,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
10058,0.0,1,1,1,164.088,1.666,2.79,1.365,0.492,7.98905296504389,8.14246130124558,9.87342833883134,0.209
15836,0.0,1,1,3,200.412,1.642,2.914,1.048,0.352,11.4996188936803,5.53023282244101,15.3724237021129,0.553
18548,0.0,2,0,2,183.996,2.214,2.784,1.158,0.403,8.91067310895083,0.529388105166042,9.38650135693985,1.834
18427,0.0,2,0,2,176.184,1.955,2.89,1.144,0.414,9.80482056710197,1.79830074111128,9.9798346299422,1.926
2836,0.0,1,0,1,168.264,1.558,2.868,1.107,0.434,7.73083048693082,4.5785097743302,9.79015913380335,0.999
17746,0.0,2,1,3,171.684,1.529,2.996,1.058,0.398,10.1245510656694,1.91388199483412,10.8680146464769,1.193
16886,0.0,1,0,1,161.388,0.96,2.844,1.476,0.447,-3.70305803861329,6.6765372597557,10.0736395186072,0.512
17041,1.0,2,0,2,140.868,1.523,2.988,1.018,0.464,8.74731912459289,1.78804693563414,11.50071228907,1.492
13583,0.0,2,1,2,147.96,1.73,2.834,1.024,0.465,7.69930131770887,1.46126403223625,10.6183296227132,1.429
5147,1.0,1,0,2,174.276,1.674,2.7,1.004,0.403,7.85179854624109,0.670300950889891,9.34902386635747,1.698
18736,0.0,1,0,3,208.08,1.378,2.879,1.073,0.348,7.60994018767571,4.85928473774122,9.79691793880095,0.4
17612,0.0,1,0,2,174.672,2.132,2.668,1.038,0.414,8.48718565974742,0.791051237584228,9.27284612488285,1.571
15658,0.0,1,0,2,179.784,1.46,2.897,1.161,0.414,9.37110648843046,0.979314286961325,9.88415244552127,2.053
8526,0.0,2,0,2,153.216,2.077,2.891,1.006,0.436,9.5001139207426,1.54602510149104,10.856162868124,1.445
5260,1.0,2,1,1,154.116,2.026,2.894,1.142,0.468,8.97428591591568,6.0301964330002,9.95050229942936,0.690000000000001
7071,1.0,2,0,3,160.56,2.762,2.609,1.222,0.474,7.10638869929138,2.7740799292374,8.63923199789163,0.961
8830,0.0,2,0,3,130.32,1.364,2.716,1.112,0.512,7.66454256307702,2.23992591461687,10.2248364914612,1.061
8129,1.0,2,0,1,146.844,1.627,2.833,1.247,0.518,8.38640462513319,4.86064329056324,9.7408852767673,0.964
2436,1.0,2,0,3,149.256,1.865,2.718,1.336,0.499,7.9668590162826,2.78668505316506,9.22500372961382,0.98
9329,0.0,1,1,3,194.544,1.755,2.768,1.095,0.374,8.48663758785973,5.76865857810636,14.7809297385993,0.859
4753,1.0,1,0,1,154.548,1.899,3.05,1.176,0.462,9.71671781171309,6.03258277884435,10.6811343971719,0.764
20204,1.0,1,1,3,200.268,1.905,2.792,1.23,0.388,8.80083552796221,5.54922297249913,14.6418589380396,0.772
6706,0.0,1,0,1,176.364,1.213,2.679,1.149,0.434,7.6535821417837,5.58928080168373,8.8343335723767,0.502
1699,0.0,2,0,3,145.512,1.773,2.896,1.163,0.48,7.50062148454749,2.7234641092282,10.4897544956562,0.892
16659,0.0,2,0,3,164.952,1.246,2.844,0.955,0.398,9.32716715536415,3.36777437226463,10.8568972792935,0.746
17077,0.0,1,1,3,183.6,2.389,2.795,1.046,0.391,8.90764903390372,4.59310346922572,13.6632755500628,0.234
18908,1.0,1,0,3,186.984,1.593,2.941,1.151,0.393,8.23669186343476,3.98307632737129,9.93012531096372,0.66
18975,0.0,2,0,1,152.1,3.813,2.614,1.447,0.558,6.45576386569245,4.78875581245733,7.81763347285487,0.391
8992,1.0,2,1,2,166.752,0.726,2.976,1.045,0.398,8.34233895591313,1.22502884651316,10.8985114727267,1.629
15088,0.0,1,0,1,161.208,2.648,2.803,1.084,0.457,8.65372205652562,8.69267412472244,9.67765555325632,0.0910000000000002
3223,0.0,1,1,1,188.1,1.984,2.975,1.157,0.391,9.34203124631487,6.00774377666772,11.4642178109239,1.324
5702,0.0,1,1,2,189.216,1.763,2.777,1.085,0.377,8.44021842455224,9.22920062787548,15.590082994787,1.624
3968,1.0,2,1,2,159.516,2.45,2.754,1.285,0.483,8.35242965099506,0.953761246855347,9.19902065149613,2.035
18021,0.0,2,0,1,150.66,2.613,2.688,1.231,0.523,8.5329656619223,6.33501165863075,8.79940370021368,0.399
5991,0.0,2,0,2,135.72,1.527,3.095,1.198,0.524,7.6602362326167,1.19442600300413,11.0093253589601,1.855
13244,0.0,1,1,2,183.276,1.955,3.019,1.071,0.377,9.11040079096742,9.90707194106509,16.8925273490391,1.645
4295,0.0,2,1,3,157.932,1.149,2.695,1.242,0.468,6.97533115821533,3.5419237817529,9.17255324008504,0.813
18419,0.0,2,1,1,170.208,1.227,2.856,1.125,0.427,9.873504621892,4.93683277739256,9.89472355121961,0.923
7775,0.0,2,0,2,163.332,2.181,3.397,1.098,0.415,9.75664399506595,1.84999371629353,11.6937160579787,1.931
10937,0.0,1,0,2,186.48,1.458,2.781,1.119,0.388,8.19868994619423,0.650339975760207,9.46658758785448,1.943
14715,1.0,1,1,3,198.612,0.022,2.831,1.089,0.362,8.54299202667778,6.36446537329296,15.2552746453383,0.639
1417,0.0,2,1,1,171.216,2.693,2.915,1.188,0.443,8.42416954886358,5.80530095375762,9.74006695441068,0.686000000000001
17505,0.0,1,0,2,203.004,1.581,3.01,0.998,0.338,11.1861648834934,2.42440832723047,10.6637751901973,1.809
14156,1.0,2,0,2,163.476,2.646,2.835,1.349,0.489,7.61031460872447,1.87266194722999,9.0374278804046,1.575
4045,0.0,2,0,2,161.424,1.523,2.884,0.995,0.427,9.12893565832954,2.85966352357637,10.5720624611404,1.835
10924,0.0,1,1,1,177.048,2.304,2.924,1.322,0.468,7.58433817500675,8.44110714372088,10.1228570991997,0.106
2106,0.0,1,0,2,185.076,0.899,2.799,1.142,0.398,8.36086041791517,1.33604499341533,9.35829982555468,1.803
20158,0.0,1,0,3,195.408,2.848,2.717,1.026,0.365,7.76924508888185,4.66402612396193,9.55808558901315,0.249
17387,0.0,1,0,2,201.6,2.168,2.739,1.231,0.393,9.05295625099193,1.93000263907645,8.70689271447954,1.446
318,0.0,1,1,2,220.932,0.941,3.105,1.134,0.331,9.23597286448074,7.98267518315296,17.6912147133282,1.462
1569,0.0,1,0,3,165.78,2.18,2.614,1.265,0.479,6.78348222203075,3.99552469777379,8.4035875672598,0.73
2795,0.0,2,1,2,141.66,1.224,2.786,1.215,0.514,7.27597419321856,1.1494705841419,9.64416541010997,1.514
9327,0.0,1,1,3,197.928,2.188,2.919,1.15,0.373,8.88593702446049,3.8723533744142,13.440463196308,0.815
9305,1.0,2,1,3,162.828,1.873,2.919,1.213,0.442,9.55623933762481,1.8529258081201,10.2019026122427,1.208
14213,0.0,1,1,1,162.108,1.384,2.576,0.996,0.432,8.04648167252592,21.8169059359473,16.1423606114192,0.59
2203,0.0,2,1,2,171.828,2.638,2.791,1.153,0.428,9.58261462550142,0.707784421324423,9.59311982261919,1.64
2647,0.0,1,0,3,200.268,2.383,2.924,1.239,0.373,7.65334171506949,4.66230979042091,9.66283738220006,0.434
565,0.0,1,0,2,181.62,2.092,2.826,1.126,0.402,7.53548936443615,2.82716461139504,9.59095117030279,1.548
13569,0.0,1,0,2,181.26,2.301,2.817,1.088,0.399,8.16514855172252,0.839515997560901,9.64349475795795,1.853
18369,0.0,1,0,1,152.712,1.128,3.004,1.076,0.446,8.47906415254788,4.91983615938082,10.9268061525428,1.139
15390,0.0,1,1,1,184.356,2.11,2.897,1.205,0.429,8.98370906343458,22.4108757528999,17.3941220982752,0.682000000000001
7480,0.0,1,1,1,178.704,2.241,2.916,1.008,0.394,7.95916361159641,6.63934168037403,10.92319328117,1.059
19977,0.0,2,0,2,152.496,0.027,2.704,1.296,0.483,8.47143215527131,1.10957133745796,9.27107189523871,1.64
12562,0.0,1,1,1,184.752,0.71,2.835,1.258,0.417,14.0458545436983,6.49189251163875,10.7397879390882,0.821
10838,1.0,1,1,2,192.06,1.701,2.737,1.081,0.386,7.99109929473694,3.78618777502256,11.6571422479344,1.715
4100,0.0,2,0,2,161.172,2.43,2.865,1.168,0.454,8.3991138800004,0.737445588504407,9.84176576548085,1.603
7230,0.0,1,0,3,180.288,1.477,3.029,1.232,0.401,10.8191363135468,5.83847059360586,9.86299917466107,0.162
12457,0.0,2,0,3,133.956,0.23,2.864,1.262,0.52,7.19982545903373,2.26853032368491,10.396099573291,1.229
3170,1.0,2,0,2,158.112,2.534,2.94,1.464,0.521,7.75919739949359,0.84260455105154,9.19833316456038,1.792
19924,0.0,1,1,3,191.268,0.144,2.797,0.967,0.356,9.96403848514811,6.15347790362132,15.8594641154762,1.016
7472,1.0,1,1,1,174.996,1.154,2.838,1.133,0.425,7.75371053974026,6.88319140527647,10.5872348164266,0.732
4852,1.0,2,0,2,127.044,2.92,2.961,1.426,0.593,7.98551254983184,3.07869509147217,9.79331822412726,1.448
6872,0.0,1,1,1,178.236,2.818,2.927,1.176,0.437,7.53717423755361,25.20651130285,16.8886039633619,0.434
1798,0.0,1,1,1,179.964,2.078,2.985,1.025,0.394,7.38614144017255,20.7718381599384,17.8629350633144,0.897
2877,0.0,1,1,3,189.18,1.153,2.896,1.151,0.385,7.77733672340455,4.44620988303349,13.7626749866991,0.649
8593,1.0,1,1,3,195.12,0.698,2.804,1.013,0.355,15.3213143258481,5.73395181933517,14.9667794791302,0.62
10455,0.0,1,0,1,190.8,2.588,3.087,1.084,0.376,9.66491990613935,6.44611820601274,10.372079222772,0.516
17849,0.0,2,1,3,167.616,1.668,2.949,1.315,0.443,9.89311207686082,3.91306289092415,10.0105231964397,0.663
5545,0.0,2,1,2,161.604,2.213,2.721,1.118,0.444,9.07286294447999,1.65021642697095,9.49660146368506,2.048
7278,0.0,1,0,3,178.272,1.038,2.804,1.142,0.401,9.18843371591878,2.95684754817988,9.57975734308759,0.993
16477,1.0,1,1,2,185.256,1.183,2.865,1.118,0.394,10.1040264525408,4.12859030791148,11.7404739423218,1.982
11056,0.0,2,1,3,170.784,2.059,3.118,1.164,0.42,8.62709517317845,2.97941621956584,10.9251851768711,0.84
13378,0.0,1,0,1,180.468,1.985,2.887,0.998,0.394,8.44754265335327,5.92967996037291,10.1809444418902,0.852
19504,1.0,1,1,2,174.852,0.178,2.806,1.031,0.392,9.12919285282621,3.2181456107055,11.9883858165281,1.914
13876,0.0,1,1,1,180.324,1.966,2.97,1.244,0.442,9.16681808059771,25.1319222341739,18.1666589785733,0.309
4152,1.0,1,1,3,179.496,1.158,2.815,1.111,0.403,7.89781239246176,5.80849395064833,15.2896754763603,0.914
7324,0.0,1,1,1,174.708,1.836,2.849,1.022,0.414,8.19377384113891,6.3476176783886,10.8191139651847,1.116
10311,0.0,1,1,3,182.556,1.179,3.014,1.156,0.388,10.7145253293468,5.97175641377015,15.690020080004,0.355
17256,0.0,2,0,2,151.2,0.938,2.729,1.223,0.491,8.54767405215099,1.51859891649841,9.56783678059021,1.942
8793,0.0,1,0,1,169.812,2.948,2.793,1.221,0.457,8.76721751971165,4.4983126751291,9.03926819793064,0.909
15598,1.0,1,1,3,191.052,2.085,2.888,1.154,0.385,7.84881646628886,3.67709137469546,12.9353868119826,1.104
13958,0.0,1,1,1,150.3,2.894,2.63,1.081,0.499,8.01211427486619,6.3480344567766,9.93529115335719,1.353
206,0.0,1,0,3,174.96,0.572,2.793,1.255,0.434,8.50467575973808,4.22808643298132,9.17386811798692,0.69
4439,0.0,1,0,3,175.248,2.961,2.965,1.085,0.401,8.43684912264222,5.09613765947884,10.1377148570646,0.152
16441,0.0,2,1,2,155.736,2.518,2.815,1.12,0.47,9.14055711915979,1.79922809154223,9.87710585524856,1.906
16096,0.0,1,1,1,160.56,2.45,2.705,1.028,0.456,8.57347204838495,6.83824930965506,10.0823291886862,1.014
7927,0.0,2,0,2,146.448,2.264,2.625,1.111,0.482,8.33385647956558,0.745986826996094,9.0961097721836,1.581
12910,0.0,1,1,3,202.464,1.808,3.03,1.097,0.348,16.7362548203601,5.58151078030042,15.740500442218,0.448
13189,0.0,2,0,3,158.472,2.015,2.975,1.335,0.473,8.47746415169604,2.51354612066923,9.72235773216988,1.15
3570,0.0,1,1,1,171.648,1.705,3.007,1.108,0.428,8.10643409012532,7.00222640881383,11.1367201961628,0.775
10705,1.0,2,1,1,166.896,1.685,2.952,1.089,0.427,9.96498639266629,4.31887935505002,10.3102585583599,1.203
14495,0.0,1,1,2,157.932,1.378,3.223,1.109,0.422,10.7235798234947,11.5552386747803,18.8631980260478,2.011
3001,0.0,1,1,3,197.964,2.204,2.97,0.998,0.347,8.99483056051016,5.63969021222395,15.4662343314142,0.606
10232,0.0,1,1,3,202.68,1.391,2.957,1.129,0.362,8.69142714754981,5.01048902285977,14.3465051798128,0.41
18696,0.0,2,1,2,162.468,2.945,2.822,1.373,0.489,8.150076989184,0.379006990224514,9.13861281566253,1.774
5979,0.0,1,0,2,202.032,0.428,3.407,1.003,0.331,10.1430718456829,1.94108289024025,12.2768506777788,1.881
10946,0.0,1,0,3,191.448,3.106,2.959,1.021,0.364,7.89104161318336,3.9049068999436,10.4754462791891,0.385
2947,0.0,1,1,2,211.32,1.402,2.988,1.134,0.349,8.77599659999082,3.82348762014915,12.7997354315177,1.736
13162,0.0,1,1,2,160.56,1.9,3.056,1.066,0.424,9.49798902027055,4.02030941178808,13.124173169764,1.614
13515,0.0,1,1,1,157.392,1.95,2.774,1.3,0.51,7.80802614838485,25.9189892533085,16.9884219322865,0.2
7680,0.0,1,0,1,171.18,2.588,2.672,1.152,0.455,7.86457250497164,4.64012413785042,8.24340455585773,0.539
18676,0.0,2,1,3,167.76,2.491,2.959,1.084,0.424,7.81360323251496,3.53391003015673,10.5054960676854,0.583
20346,0.0,2,1,2,158.184,2.17,2.767,1.061,0.449,8.04420897574409,2.6615092448639,9.80898271366081,1.838
9244,0.0,1,1,2,173.376,2.032,2.815,1.084,0.411,10.4499400410657,4.71448048557659,11.4809231706549,1.99
10798,0.0,2,1,2,146.988,2.213,3.156,1.544,0.554,7.95443134634581,0.825103126982281,10.0251299294885,1.839
1245,0.0,1,0,2,164.628,2.632,2.584,1.063,0.442,7.5368920040091,0.643778764873611,8.81435812164413,1.594
7261,0.0,2,1,3,118.584,2.081,2.942,1.052,0.552,8.67007798351739,1.74850823880327,11.2375738241136,1.305
14564,0.0,1,1,1,183.816,2.214,2.786,1.24,0.433,8.65926413505317,23.6661060805211,16.6512458920322,0.53
15059,0.0,1,0,1,185.256,1.239,2.734,1.278,0.449,8.63351662812998,4.98636947699379,8.69543804163191,0.509
11260,0.0,1,0,2,186.624,1.897,3.015,1.051,0.382,18.5166154838134,1.77012631719482,10.4403344537124,1.944
12546,0.0,2,1,1,166.608,2.419,2.823,1.143,0.456,10.7524278327974,4.12390171278445,9.57931362458803,1.22
18698,0.0,2,1,2,142.524,2.555,2.831,1.117,0.504,7.25707128850657,1.28063442805938,10.0984843805313,1.696
16902,1.0,1,0,1,187.74,2.622,2.948,1.222,0.418,8.54646616190929,3.6025740297084,9.53816552915934,1.118
416,0.0,2,0,3,155.772,1.573,2.815,1.261,0.472,8.37760525249689,4.15395755299411,9.63334912388949,0.583
11869,1.0,1,1,1,169.596,1.917,2.782,1.036,0.442,8.61638333303091,22.7393905530092,16.9020136334906,0.592
18607,0.0,1,0,1,174.384,1.822,2.931,1.049,0.406,8.46505767293892,3.7125555449577,10.169181320755,1.365
10067,0.0,1,0,2,163.944,3.523,2.863,1.087,0.446,9.06621690088236,2.97375665753098,9.92237268725667,1.879
19630,0.0,1,1,1,186.084,1.817,2.795,1.122,0.402,8.76280011558477,7.02438879151556,10.3320093079021,0.784
1866,0.0,1,0,2,183.168,1.889,3.001,1.141,0.403,7.39431719150543,1.94627462954448,9.99162334778313,1.691
13937,0.0,1,1,1,162.54,2.74,2.611,1.199,0.496,7.78852539439528,7.30745453215765,9.4498141378474,0.795
17306,0.0,1,1,1,167.94,1.36,2.911,1.312,0.478,9.3326329044059,6.02621761654177,11.0694450775756,1.128
987,0.0,2,1,3,183.276,1.624,3.285,1.19,0.386,9.40703676213721,5.1745156643089,11.595730001286,0.233
7886,0.0,2,1,1,136.62,0.93,2.96,1.443,0.561,7.77632445297072,3.74162962775141,9.70762600100395,1.001
16870,1.0,2,1,3,186.264,0.756,3.015,1.04,0.362,11.1546853528525,4.2658741260155,11.2591189903942,0.581
2075,0.0,2,0,3,167.436,2.35,2.683,1.255,0.446,8.60339275559737,3.67632654360521,8.97785107078423,0.701
3360,0.0,1,0,3,183.276,1.548,2.862,1.234,0.404,7.55538686035047,4.02450851712783,9.55326220966361,0.673
6975,0.0,1,0,1,188.748,0.873,2.808,1.179,0.399,8.50053225220421,5.5417507532028,9.12305178655981,0.414
17524,1.0,1,0,1,185.544,2.299,2.944,1.131,0.397,8.79760527698841,4.71600562698014,9.81351954249734,0.927
9934,0.0,1,0,1,188.172,1.812,2.86,1.149,0.398,8.69104059059171,4.30424548057985,9.39976858703903,0.919
18851,0.0,1,0,3,188.028,1.629,2.986,1.154,0.383,8.69558209767617,3.81548168769968,10.2206962407235,0.68
13222,0.0,1,1,3,193.284,2.266,2.905,1.086,0.369,8.91710785400347,5.24348128935053,14.9186686089269,0.426
2911,1.0,1,1,3,195.984,1.445,2.708,1.161,0.386,7.04127768812736,3.34903933095784,12.2441193882663,1.123
7270,0.0,2,0,2,168.66,2.13,2.945,1.169,0.445,11.7774408306644,2.51780839029304,9.92895730982443,1.611
4113,0.0,2,0,2,148.356,2.014,2.713,1.096,0.466,8.6088101933423,1.21104374746565,9.9019118238777,1.422
2817,0.0,1,1,3,185.076,1.166,2.9,1.073,0.378,7.10126272026583,5.66400226924354,14.3366141262642,0.247
15689,0.0,2,0,2,170.856,2.2,2.745,1.236,0.429,9.26599967867303,0.584238876286947,9.53391860210956,1.702
3213,1.0,1,1,2,172.98,1.503,2.982,1.016,0.392,8.84237936953058,8.51335241163333,16.761712225179,1.498
9839,0.0,2,1,3,155.952,1.555,2.91,1.186,0.452,8.49800032321914,3.28777133144895,10.1710749608413,0.806
8010,0.0,2,0,1,141.084,1.847,2.836,1.323,0.535,7.75762988304879,4.57097161980229,9.66185697735252,1.027
7417,1.0,1,1,2,190.512,1.845,2.937,1.163,0.394,7.05795271262949,9.40359131766181,16.4341136630129,1.6
9286,0.0,1,1,1,165.636,1.753,2.795,1.324,0.482,8.51340768036438,26.8891648441064,17.4023494474309,0.0470000000000006
16273,0.0,1,0,3,160.884,2.429,2.654,1.115,0.409,8.58648239184967,2.87459562218155,8.88184082716004,0.935
5730,0.0,1,1,1,161.856,2.135,2.783,1.308,0.497,7.94214574507621,7.76426284246956,9.93842425732837,0.456
15237,0.0,1,1,1,168.804,0.6,2.869,1.212,0.444,7.68656602145255,6.97058805311915,10.7002712652574,0.6
4063,0.0,1,1,1,178.704,2.508,2.781,1.058,0.415,9.51952331570588,7.41930595284397,10.0337303239974,0.692
16430,1.0,1,0,2,197.784,1.577,2.689,1.009,0.359,10.3823247793195,3.0250496452198,9.45002841276389,1.557
15825,1.0,1,1,3,201.672,1.107,2.727,0.96,0.329,11.3001572525446,5.46036994405614,13.9195414183742,0.327
11114,0.0,2,0,1,163.116,2.515,2.945,1.422,0.498,9.03942027752499,5.8508511546135,9.47259995946284,0.411
3989,0.0,1,0,3,189.072,2.059,2.795,1.142,0.389,7.78711835684037,5.86929400013465,9.49838846401638,0.038
19919,0.0,2,1,2,151.02,0.434,2.768,1.207,0.479,8.79058837527742,0.783202403896163,9.77257466871902,1.972
14418,0.0,1,1,3,198.252,0.123,3.324,1.076,0.343,9.86241321073008,7.3650007521918,16.6246796612211,0.226
7659,1.0,1,0,3,163.548,2.109,2.637,1.172,0.469,6.71422349253252,4.1706584711024,8.55843691208469,0.653
16340,0.0,1,1,2,138.96,2.335,3.081,1.032,0.407,10.073709491187,4.58500895941514,12.8274288099666,1.851
2861,0.0,1,0,1,172.872,1.496,2.902,1.136,0.43,7.84697829842701,6.29601270693058,9.7951281944211,0.436
6408,1.0,2,1,3,145.656,2.052,2.586,1.15,0.498,7.95021348555459,4.80990817338231,9.08199755755296,0.287
3281,0.0,2,1,3,167.328,1.592,3.006,1.192,0.436,9.2876898026413,3.54905314712802,10.4117018239935,0.741
13112,0.0,1,1,3,184.464,1.752,2.986,1.126,0.388,9.14842380088039,5.62410369675476,15.6729409041934,0.596
20033,0.0,1,1,2,192.168,1.675,2.969,1.246,0.409,9.41076949418896,3.87560830134956,12.6722533013201,1.682
1676,1.0,2,1,1,165.888,2.355,2.719,1.063,0.435,8.19035668665669,4.52442089781533,9.49473023720433,1.257
19401,0.0,1,1,2,184.212,2.152,3.072,1.313,0.433,9.85368837240766,11.6383079324034,16.7097392310147,1.999
11829,1.0,2,1,3,161.784,1.235,2.922,1.239,0.443,9.04194987877517,3.78351421121226,10.0171934992508,0.723
5752,0.0,1,0,1,188.928,2.463,2.751,1.158,0.409,7.95150404084843,4.95536226272577,8.73837646550287,0.604
16791,0.0,1,0,1,205.632,0.447,2.947,1.279,0.382,9.71811361081918,5.99027613685178,9.46283788995271,0.172
6531,1.0,1,1,2,175.068,1.075,2.804,1.359,0.462,8.65409127478161,10.5711376681954,16.5081529044641,2.014
15075,0.0,1,0,3,194.904,1.578,2.766,1.17,0.387,7.42939771642251,4.53070539709279,9.15353113104409,0.531
9398,0.0,1,1,2,140.508,2.19,2.777,1.039,0.5,6.16425508820561,5.8031398837908,10.780815821038,1.468
6682,1.0,2,1,1,145.764,3.115,2.802,1.529,0.568,7.37087885391301,3.48103338114958,8.7007175116133,0.976
7779,0.0,1,0,1,173.376,2.45,2.68,1.116,0.441,8.24792203563409,3.29858011484479,8.55969372978053,1.133
7814,0.0,1,1,3,176.04,1.304,3.355,1.054,0.381,9.71403547538979,6.35823828140305,17.7294502972128,0.527
13225,0.0,1,0,1,186.516,2.561,2.95,1.069,0.396,8.69039115468435,4.6009732277541,9.83793784818509,0.998
1214,0.0,1,1,2,166.644,2.149,2.579,1.074,0.434,7.49720192197126,10.7901670124319,14.4307480469524,1.828
15576,0.0,1,0,2,202.032,0.688,2.914,1.235,0.38,8.17587336351159,1.95420848454417,9.28121946562398,1.434
15817,1.0,1,1,1,184.536,0.512,2.744,1.135,0.403,10.1493605897618,19.8416675327317,18.5278141612216,0.74
15592,0.0,2,1,3,144.972,1.893,3.008,1.049,0.467,8.24582863383306,2.2016581315633,11.2751917125819,1.026
14501,0.0,1,1,3,192.204,0.28,2.998,0.993,0.35,9.67560781420624,5.13837155418761,14.3404755194821,0.68
18475,0.0,1,1,3,199.296,1.811,2.824,1.125,0.367,8.16106727272633,5.50939807259904,14.2807595260879,0.104
36,0.0,1,1,3,147.06,2.364,2.71,1.345,0.518,8.67884403289298,7.5065665831739,14.5243287640331,1.186
11991,0.0,2,0,3,131.544,2.484,2.925,1.14,0.529,7.79281411312822,1.91280316177738,10.5720018827527,1.054
7121,1.0,1,1,2,184.32,2.035,2.869,1.199,0.407,7.64939658886535,11.102752002274,16.1870007083485,1.855
15997,0.0,2,0,1,145.332,1.328,2.684,1.387,0.535,7.13736339219601,3.65442929840935,9.01357811270799,1.173
20422,0.0,1,1,1,172.404,1.294,2.708,1.116,0.437,8.54781307727387,20.0735826714649,16.9343249004677,0.798
17451,0.0,2,1,2,134.676,1.99,2.723,1.471,0.587,7.62144400159474,1.6678408495945,8.91565711481993,1.404
8249,0.0,1,0,2,192.852,2.825,2.863,1.039,0.376,9.46540624729104,2.50595805855619,9.68556916261791,1.733
17777,0.0,1,0,1,159.66,1.458,2.751,1.522,0.476,-17.9172272923219,6.18157236976641,9.22827300897063,0.436
17437,1.0,1,1,3,201.672,0.875,2.819,1.221,0.38,10.4111888363772,5.26030053755282,13.613739241509,0.405
16052,1.0,1,0,1,169.236,2.649,2.827,1.183,0.456,8.53890475331713,7.17653628010735,9.45650152179999,0.327
4456,0.0,1,1,3,187.02,2.222,2.817,1.204,0.403,7.66068707967549,6.29381710322765,14.9290738785699,0.908
19151,0.0,1,1,2,187.38,0.544,2.901,1.041,0.372,9.81272526741676,9.01321865803554,17.1925598211859,1.838
14293,0.0,2,1,1,155.592,2.137,2.982,1.053,0.447,7.79475025969888,6.36685174506181,10.6009532778701,0.803
5104,0.0,2,1,2,151.416,2.204,3.304,1.062,0.446,8.43577596381137,0.960522064873734,11.4573753216545,1.784
11171,0.0,1,0,1,180.612,1.339,2.8,1.21,0.439,9.52703714059419,6.3125621278726,9.03961268994262,0.184
739,0.0,1,0,3,201.816,1.881,2.955,0.966,0.329,10.3891520591571,3.37630343852648,10.7051712348133,0.683
10249,0.0,1,1,1,188.172,1.606,2.97,1.261,0.42,9.41674662788655,7.29019001501969,10.8873276102451,0.62
3461,1.0,1,0,2,179.172,1.305,2.794,1.035,0.388,8.41630287479918,1.29868873357898,9.9574193412052,1.954
1972,0.0,2,0,2,149.544,1.612,2.853,1.456,0.524,7.57736139852445,0.670638646642523,9.33326125262423,1.743
17047,0.0,1,1,2,173.34,2.063,2.974,1.245,0.432,8.76791419212685,5.54244336762403,12.0385138005644,1.674
9571,1.0,1,1,3,174.672,1.658,2.849,1.083,0.399,9.14094531497439,5.37089011389521,14.9426934048964,0.56
