,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
1191,0.0,0.0,30.519270256675533,41.95,1.02,7.711539374362843,2.747,3,-11.39,22.80773088231269,0,1,1.02
1196,0.0,0.0,30.522500372675893,43.37,1.778,7.937683968728749,2.81,3,-11.384,22.584816403947144,1,1,-1.778
1199,0.0,0.0,31.735864837751,42.99,2.294,8.421685118103987,3.177,3,-11.382,23.31417971964701,0,1,2.294
1208,0.0,1.0,39.531210682193894,55.62,1.3,10.275238898641735,3.239,4,11.392,29.25597178355216,0,1,-1.3
1209,0.0,0.0,31.030241974564102,44.5,0.969,9.289858330295083,2.783,4,11.384,21.74038364426902,0,1,0.969
1210,0.0,0.0,33.54921353772693,47.75,2.556,8.959838413498982,2.719,4,11.386,24.589375124227946,0,1,-2.556
1218,0.0,1.0,34.05868777566159,47.71,1.647,8.425350556329416,2.77,4,-11.38,25.633337219332173,1,1,-1.647
1220,0.0,0.0,32.827191610005265,45.79,0.725,8.00295424004765,2.72,4,-11.395,24.824237369957615,0,1,0.725
1227,1.0,0.0,39.38459672257671,56.38,1.564,10.083594333579846,3.264,4,11.387,29.301002388996864,1,1,1.564
1234,1.0,0.0,34.70271364029044,48.19,0.865,8.78225596686191,2.697,4,11.389,25.92045767342853,1,1,0.865
1235,1.0,0.0,37.123208522432435,52.59,0.65,8.209624846243145,2.744,4,11.378,28.91358367618929,0,1,-0.65
1238,0.0,0.0,28.396181803193187,40.31,1.341,8.120308948985407,2.634,4,-11.388,20.27587285420778,1,1,-1.341
1239,0.0,0.0,28.876779910509413,42.64,2.504,7.647972124861159,2.771,4,-11.39,21.228807785648254,0,1,2.504
1243,1.0,0.0,35.02016599046898,48.06,0.747,8.985662461498048,2.748,4,-11.39,26.034503528970934,0,1,0.747
1248,0.0,1.0,43.160956036677405,59.51,1.816,8.959396101493155,2.817,1,-11.384,34.20155993518425,1,1,-1.816
1249,0.0,0.0,30.868320880799462,43.52,2.746,8.230208812872952,2.799,1,-11.388,22.63811206792651,0,1,2.746
1250,0.0,1.0,43.80676090513884,60.7,2.245,8.19594375641281,2.772,1,-11.397,35.61081714872603,1,1,-2.245
1253,0.0,0.0,32.01014821896331,45.01,2.6,7.65488710354925,2.746,1,-11.39,24.35526111541406,0,1,2.6
1264,0.0,0.0,32.653396729896265,45.99,2.379,7.672468384456419,2.597,1,11.392,24.980928345439846,1,1,2.379
1268,0.0,0.0,37.47850458596234,52.81,2.25,8.180397377475305,2.937,1,11.389,29.298107208487036,1,1,2.25
1274,0.0,0.0,42.09290379624575,58.62,2.838,8.0220737652647,2.762,1,-11.394,34.07083003098105,0,1,2.838
1275,1.0,0.0,35.5710188496197,49.75,1.687,8.13638468038026,2.813,1,-11.386,27.434634169239438,1,1,-1.687
1276,0.0,0.0,31.061407598497524,45.27,1.309,7.742428075370874,2.798,1,-11.384,23.31897952312665,0,1,1.309
1278,0.0,0.0,36.769561147775484,50.84,1.647,8.380020732333744,2.814,1,-11.383,28.38954041544174,0,1,1.647
1279,0.0,0.0,37.68439726199691,52.85,1.629,7.97154041517048,2.82,1,-11.392,29.712856846826426,1,1,-1.629
1292,0.0,0.0,32.21803834810555,44.61,2.094,8.191495171859827,2.912,1,11.394,24.026543176245724,0,1,2.094
1293,0.0,0.0,32.267841715863185,44.7,2.478,8.806312162144824,2.91,1,11.393,23.46152955371836,1,1,-2.478
1295,0.0,0.0,40.5775180364694,55.65,2.337,8.340123461224948,2.918,1,11.387,32.23739457524445,0,1,-2.337
1298,1.0,0.0,36.624313645445966,51.87,2.431,7.550723619444703,2.72,1,-11.384,29.073590026001263,1,1,-2.431
1309,0.0,0.0,36.152808590758205,50.07,1.765,8.261368757002757,2.811,2,11.39,27.89143983375545,1,1,1.765
1317,1.0,0.0,33.383686090664106,46.83,2.843,7.668306373459853,2.588,2,11.382,25.715379717204254,0,1,-2.843
1318,0.0,0.0,31.148504506637234,43.68,2.824,7.664937528854665,2.559,2,11.385,23.48356697778257,1,1,2.824
1319,0.0,0.0,32.78092613090728,45.73,2.632,7.468858139532099,2.584,2,11.382,25.312067991375184,0,1,-2.632
1321,1.0,0.0,37.89253568976349,53.31,2.35,8.455418677392867,2.961,2,-11.388,29.437117012370624,0,1,2.35
1323,0.0,0.0,36.222429888123195,51.25,2.343,7.743277987127264,2.937,2,-11.385,28.47915190099593,0,1,2.343
1327,0.0,0.0,31.541294456632563,44.09,2.406,8.491185367953612,2.926,2,-11.388,23.05010908867895,0,1,2.406
1335,1.0,0.0,42.657640745826534,58.11,2.584,9.311041548906914,2.803,2,-11.392,33.34659919691962,0,1,2.584
1340,1.0,0.0,33.511326577740846,47.25,2.432,7.293957964548561,2.577,2,11.386,26.217368613192285,1,1,2.432
1350,0.0,0.0,31.62780419188155,44.61,2.378,7.897884786202987,2.755,2,-11.391,23.72991940567856,0,1,2.378
1358,0.0,0.0,37.21962350696202,51.48,1.634,7.794525767107363,2.821,2,11.378,29.42509773985466,1,1,1.634
1359,0.0,0.0,37.12277116541813,50.56,1.358,8.502740050829871,2.833,2,11.391,28.620031114588258,0,1,-1.358
1361,0.0,0.0,38.26829599028417,51.94,1.449,8.751366424355403,2.785,2,11.396,29.51692956592877,0,1,-1.449
1363,0.0,0.0,34.89849208776792,48.61,2.858,7.7508905362495994,2.587,2,11.391,27.14760155151832,0,1,-2.858
1364,0.0,0.0,32.95394278383089,45.74,1.883,6.804088271807309,2.637,2,11.379,26.14985451202358,1,1,1.883
1366,0.0,0.0,33.210036510067255,45.85,2.06,7.798000896996033,2.615,2,11.387,25.41203561307122,1,1,2.06
1371,1.0,0.0,35.88844829468112,49.69,1.943,8.645441448886729,2.942,3,-11.394,27.24300684579439,1,1,-1.943
1385,0.0,0.0,38.74627611784131,52.75,1.446,8.838499436850796,2.822,3,11.388,29.907776680990516,0,1,-1.446
1392,1.0,0.0,34.17451570980926,48.38,2.345,7.658081654680352,2.59,3,11.395,26.51643405512891,1,1,2.345
1394,0.0,0.0,38.72253661629104,53.2,2.587,8.325351335413469,2.988,3,-11.381,30.39718528087757,0,1,2.587
1397,0.0,0.0,33.57473932884662,48.04,2.367,7.820858650393518,2.944,3,-11.389,25.7538806784531,1,1,-2.367
1398,0.0,0.0,32.31954054438274,45.0,2.332,7.96396775292493,2.755,3,-11.378,24.35557279145781,0,1,2.332
1408,1.0,0.0,34.248785993083025,47.11,2.425,7.532553230958797,2.546,3,11.383,26.71623276212423,1,1,2.425
1411,1.0,0.0,38.56790180966551,53.76,2.287,7.651726981592095,2.952,3,-11.395,30.916174828073412,1,1,-2.287
1414,0.0,0.0,27.326747007282076,39.01,2.23,7.020716277471781,2.777,3,-11.396,20.306030729810296,1,1,-2.23
1425,1.0,0.0,34.37162878014366,46.67,2.453,7.668192409518998,2.568,3,11.396,26.70343637062466,1,1,2.453
1429,0.0,0.0,37.565513293445086,53.5,2.374,8.101189968447443,2.959,4,-11.379,29.464323324997643,0,1,2.374
1432,0.0,0.0,29.461819326036196,41.29,2.499,7.4270212557111535,2.782,4,-11.379,22.034798070325042,1,1,-2.499
1441,0.0,0.0,33.144155216267016,47.47,2.09,6.851849098316844,2.575,4,11.39,26.292306117950172,1,1,2.09
1446,0.0,0.0,33.02416431947976,47.3,3.07,7.278101416581382,2.579,4,11.383,25.746062902898377,0,1,-3.07
1447,0.0,0.0,30.47232754483976,42.84,1.835,8.372113880714249,2.922,4,-11.383,22.100213664125512,1,1,-1.835
1449,1.0,0.0,37.993738036681776,52.26,1.937,8.370643431289853,2.989,4,-11.38,29.623094605391923,1,1,-1.937
1453,0.0,0.0,30.279758321360493,42.74,2.912,6.675715320213424,2.788,4,-11.391,23.60404300114707,1,1,-2.912
1455,0.0,0.0,29.1391835335172,40.93,2.363,6.691674785328686,2.763,4,-11.387,22.447508748188515,1,1,-2.363
1469,0.0,0.0,26.91360553697702,38.57,3.348,7.076603495337764,2.519,4,11.396,19.837002041639256,1,1,-3.348
1472,0.0,0.0,37.05273288166475,51.66,1.977,8.026105761036355,2.996,4,-11.395,29.026627120628397,1,1,-1.977
1474,0.0,0.0,32.34463488741216,45.3,2.004,8.568910776462353,2.925,4,-11.381,23.77572411094981,1,1,-2.004
1484,0.0,0.0,34.57585429168743,48.79,1.553,8.978022430375422,2.921,1,-11.38,25.597831861312006,0,1,1.553
1486,1.0,0.0,36.828683441035466,55.27,2.247,6.741706391155564,2.799,1,-11.385,30.086977049879902,0,1,2.247
1488,0.0,0.0,38.01948117741745,53.99,1.971,8.425714367496138,2.784,1,-11.396,29.59376680992131,0,1,1.971
1492,1.0,0.0,40.585518131471474,56.39,2.06,8.129022972566837,2.884,1,11.392,32.45649515890464,1,1,2.06
1499,1.0,0.0,31.611310096229797,46.96,2.061,7.982595615750753,2.582,1,11.38,23.628714480479044,1,1,2.061
1510,0.0,0.0,26.97467516023131,38.32,2.344,7.447003435215038,2.803,1,-11.389,19.527671725016273,1,1,-2.344
1523,0.0,0.0,33.55860636260093,48.12,2.616,8.002818857614905,2.583,1,11.396,25.55578750498603,1,1,2.616
1540,0.0,0.0,27.51631503308537,38.78,2.117,6.974510706298492,2.794,2,11.391,20.541804326786878,0,1,2.117
1547,0.0,0.0,34.15609826956235,47.69,1.503,7.13426456050404,2.893,2,-11.395,27.02183370905831,1,1,-1.503
1548,0.0,0.0,32.51916644073153,47.19,2.814,8.05085728378323,2.6,2,-11.392,24.4683091569483,1,1,-2.814
1552,0.0,0.0,30.511621982451214,43.81,2.347,7.773216167618898,2.573,2,-11.383,22.738405814832316,1,1,-2.347
1554,0.0,0.0,38.97279180402656,54.56,2.08,9.229834435936887,2.835,2,11.385,29.742957368089677,1,1,2.08
1559,0.0,0.0,32.98074135006671,46.99,2.579,8.591949887593625,2.824,2,11.389,24.388791462473083,1,1,-2.579
1572,0.0,0.0,32.25906088217697,46.51,1.533,7.3146141053891505,2.895,2,-11.389,24.944446776787817,0,1,1.533
1581,1.0,0.0,38.1728215750421,54.79,0.764,7.0168917702681775,2.86,2,11.379,31.155929804773923,1,1,0.764
1589,0.0,0.0,32.75885719923697,48.04,1.487,7.3455224711852445,2.872,3,-11.391,25.413334728051726,0,1,1.487
1592,0.0,0.0,33.025559843854275,47.43,1.523,8.205069961501028,2.911,3,-11.392,24.820489882353247,0,1,1.523
1596,0.0,0.0,37.37773125806327,51.39,1.293,8.771991047399258,2.957,3,-11.391,28.605740210664013,0,1,1.293
1601,1.0,0.0,36.15775492200809,51.28,2.365,7.944326115852675,2.795,3,-11.387,28.213428806155413,1,1,-2.365
1602,0.0,0.0,36.80290196438319,52.35,2.223,7.878986790257816,2.766,3,-11.395,28.923915174125373,0,1,2.223
1619,0.0,0.0,29.74954555955435,45.01,2.804,7.431769460668512,2.605,3,11.378,22.317776098885837,1,1,2.804
1627,0.0,0.0,31.96917798442744,46.54,2.541,7.612163512206095,2.563,3,11.389,24.357014472221344,1,1,2.541
1638,0.0,0.0,30.917711445060096,45.41,1.88,7.552119455983508,2.85,3,11.392,23.365591989076588,0,1,1.88
1648,1.0,0.0,36.39682748537295,50.37,1.246,7.978179294440295,2.875,3,-11.38,28.418648190932657,1,1,-1.246
1656,1.0,0.0,33.42536429120855,48.45,2.376,7.366073241757494,2.802,3,-11.395,26.05929104945106,1,1,-2.376
1663,0.0,0.0,32.40481712647056,46.79,3.008,7.135101595820043,2.571,3,11.384,25.26971553065052,0,1,-3.008
1681,0.0,0.0,28.483842630515987,41.98,1.988,7.195090647367703,2.776,4,11.391,21.288751983148284,1,1,-1.988
1682,0.0,0.0,33.27655715364797,50.05,2.432,7.424790463535672,2.707,4,11.389,25.8517666901123,1,1,2.432
1686,1.0,0.0,42.49632625298333,57.93,2.038,7.570114477298297,2.844,4,11.38,34.92621177568503,1,1,2.038
1688,0.0,0.0,34.10426842786691,48.58,2.218,8.50042662629346,2.819,4,11.39,25.603841801573452,0,1,2.218
1697,0.0,0.0,32.556661084945425,47.35,2.942,6.814690103686043,2.527,4,-11.387,25.74197098125938,0,1,2.942
1698,0.0,0.0,26.848897519265105,39.38,2.249,10.724343013791163,2.622,4,-11.386,16.12455450547394,1,1,-2.249
1699,0.0,0.0,26.354270488860053,37.61,2.568,7.6939734387056795,2.573,4,-11.386,18.660297050154373,0,1,2.568
1700,0.0,0.0,31.681542607644595,45.37,2.002,7.442159344038238,2.618,4,-11.39,24.239383263606356,1,1,-2.002
1707,1.0,0.0,35.039564580627996,48.98,2.299,8.896582463050056,2.58,4,-11.38,26.14298211757794,0,1,2.299
1719,0.0,0.0,40.67168495403159,57.28,1.902,8.11032857872069,2.75,4,11.383,32.5613563753109,1,1,1.902
1720,1.0,0.0,40.90933070828708,59.29,2.508,7.633380083248582,2.77,4,11.381,33.2759506250385,0,1,-2.508
1721,1.0,0.0,42.514682757842614,60.33,2.008,8.345889071205093,2.747,4,11.389,34.16879368663752,1,1,2.008
1735,0.0,0.0,33.32571130523698,45.76,1.192,8.24081375711054,2.901,4,-11.383,25.08489754812644,1,1,-1.192
1741,1.0,0.0,37.801826067003695,53.68,2.084,7.669374225177084,2.813,5,11.383,30.13245184182661,1,1,2.084
1745,0.0,0.0,38.64799571776006,55.64,1.998,7.823494910772123,2.81,5,11.386,30.82450080698794,1,1,1.998
1748,0.0,0.0,32.076342450472744,45.95,2.457,7.576423307749028,2.741,5,11.387,24.499919142723716,0,1,2.457
1752,0.0,0.0,34.39947054825117,47.43,1.554,8.348401203596623,2.921,5,-11.381,26.05106934465455,0,1,1.554
1760,0.0,0.0,34.92937358442032,50.53,1.951,7.674321594009442,2.863,5,11.387,27.255051990410877,0,1,1.951
1761,0.0,0.0,36.73766897885602,51.5,2.337,8.861653589277836,2.927,5,11.393,27.876015389578185,1,1,-2.337
1762,0.0,0.0,31.975473647781985,46.08,1.703,7.944660386470996,2.835,5,11.39,24.03081326131099,0,1,1.703
1765,0.0,0.0,30.44787936786403,44.02,2.671,7.502270790186248,2.736,5,11.394,22.94560857767778,0,1,2.671
1776,0.0,0.0,31.215236616114254,45.55,2.195,7.585853805723289,2.608,5,-11.382,23.629382810390965,1,1,-2.195
1786,0.0,1.0,36.07900509991926,51.02,1.747,7.7445478967187675,2.972,1,11.393,28.33445720320049,0,1,-1.747
1799,0.0,0.0,34.108753040825164,49.08,1.452,7.558550141412134,2.958,1,-11.394,26.55020289941303,1,1,-1.452
1802,0.0,1.0,34.41103634010461,48.69,0.894,7.1979676046606045,2.705,1,-11.378,27.213068735444004,1,1,-0.894
1807,0.0,0.0,37.55605652887427,52.53,1.778,7.966047387273793,2.989,1,11.379,29.59000914160048,0,1,-1.778
1809,1.0,0.0,33.67251503823259,48.24,2.335,8.661663553327081,3.006,1,11.392,25.01085148490551,0,1,-2.335
1812,0.0,0.0,38.163513714017476,52.84,1.905,7.6037030143419955,3.112,1,11.391,30.55981069967548,1,1,1.905
1816,1.0,0.0,39.087237060196514,53.76,1.534,8.306743155777113,2.963,1,-11.397,30.7804939044194,0,1,1.534
1824,1.0,0.0,38.3581235333534,52.18,1.676,8.22968192081725,2.988,1,11.377,30.12844161253615,0,1,-1.676
1828,0.0,0.0,36.577881212557955,52.02,2.255,7.531374331351053,3.077,1,11.394,29.046506881206902,0,1,-2.255
1829,0.0,0.0,32.29164896687686,45.44,1.907,7.809566212339824,3.071,1,11.389,24.48208275453704,1,1,1.907
1831,1.0,0.0,37.219846869647384,53.2,1.53,7.005927114011573,2.94,1,-11.385,30.21391975563581,1,1,-1.53
1838,0.0,0.0,37.184270276556454,52.55,2.209,6.788801584660945,2.946,1,11.378,30.39546869189551,0,1,-2.209
1841,0.0,0.0,31.68101243647368,44.84,0.521,7.007380579772889,2.649,1,-11.377,24.67363185670079,1,1,-0.521
1843,0.0,0.0,35.798258295621025,51.61,2.06,7.803612754017898,2.956,1,-11.382,27.994645541603127,1,1,-2.06
1844,0.0,0.0,27.502280160015825,39.91,0.863,7.2687597792219805,3.14,1,11.396,20.233520380793845,1,1,-0.863
1850,0.0,0.0,30.878167983220767,43.41,1.306,7.326327354514056,2.591,2,-11.387,23.55184062870671,0,1,1.306
1859,0.0,0.0,28.560789782497263,40.22,1.481,7.4289972887214475,3.078,2,11.378,21.131792493775816,0,1,1.481
1864,0.0,0.0,31.024018534032628,43.68,2.293,7.619921734540451,3.006,2,11.388,23.404096799492176,1,1,-2.293
1866,1.0,0.0,32.58692010607937,47.57,1.922,6.489546196047733,2.681,2,-11.379,26.097373910031635,1,1,-1.922
1881,0.0,0.0,30.111924415420546,41.96,1.749,7.639419904351914,2.921,2,11.391,22.47250451106863,0,1,1.749
1886,0.0,0.0,30.07485983342233,43.47,0.913,7.007100991263432,2.66,2,-11.389,23.0677588421589,0,1,0.913
1888,0.0,1.0,33.43364061839512,48.38,1.072,6.176672610195819,2.659,2,-11.396,27.256968008199298,0,1,1.072
1890,0.0,0.0,29.965089871382,43.97,1.429,7.403276646377233,2.612,2,-11.39,22.561813225004766,0,1,1.429
1895,0.0,0.0,39.83003014058614,55.73,1.477,8.394017782146015,2.951,2,-11.385,31.436012358440124,1,1,-1.477
1904,0.0,0.0,36.190604581852455,50.77,1.879,7.822205948866486,3.023,2,11.386,28.36839863298597,1,1,1.879
1913,0.0,0.0,29.64294701948509,44.49,1.696,6.130283495332833,2.648,2,11.381,23.512663524152256,1,1,1.696
1922,0.0,0.0,28.822148185032983,44.32,2.148,7.099834288949079,2.956,3,-11.379,21.722313896083904,0,1,2.148
1924,0.0,0.0,40.67557443970521,57.39,1.84,7.841859754948629,2.964,3,-11.388,32.83371468475658,0,1,1.84
1932,0.0,0.0,28.921392324713555,41.83,2.266,6.901098752646902,2.977,3,11.39,22.020293572066652,1,1,-2.266
1941,0.0,0.0,37.223974532550926,51.51,1.494,7.935215306527027,2.992,3,-11.395,29.2887592260239,1,1,-1.494
1948,0.0,0.0,31.26989569857885,45.02,0.877,7.151964734252747,2.692,3,-11.386,24.117930964326103,1,1,-0.877
1953,0.0,0.0,38.73506010063752,52.3,1.985,9.23639102896583,3.062,3,11.383,29.49866907167169,1,1,1.985
1957,0.0,0.0,32.103066800541036,46.25,1.613,7.0858989752255575,3.0,3,-11.388,25.01716782531548,1,1,-1.613
1960,0.0,1.0,32.80849380876848,47.16,2.489,7.691234861980515,2.96,3,-11.381,25.117258946787967,0,1,2.489
1963,0.0,0.0,34.166167212609615,48.03,0.778,6.703511459751333,2.686,3,-11.383,27.462655752858282,0,1,0.778
1964,1.0,0.0,34.19329375769465,49.96,0.833,7.600670476040019,2.724,3,-11.389,26.592623281654628,1,1,-0.833
1967,1.0,0.0,34.45293602873346,50.01,0.892,6.845902486536282,2.648,3,-11.393,27.60703354219718,0,1,0.892
1968,0.0,0.0,37.05151207440798,50.83,1.4,7.74174916168554,2.941,4,11.387,29.30976291272244,1,1,1.4
1975,0.0,0.0,33.55585567378666,46.89,2.004,7.643219277618861,3.094,4,11.396,25.912636396167798,1,1,2.004
1977,0.0,0.0,34.68397977452991,48.66,2.049,7.630098333967634,3.061,4,11.393,27.053881440562275,1,1,2.049
1978,0.0,0.0,35.240042820632326,49.52,2.067,7.323698736923944,2.974,4,-11.382,27.91634408370838,1,1,-2.067
1980,0.0,0.0,28.751811021220906,41.65,1.676,7.317854340290527,2.911,4,-11.383,21.43395668093038,1,1,-1.676
1983,1.0,0.0,38.25743957715937,53.57,1.679,8.057508401741103,2.973,4,-11.386,30.199931175418264,0,1,1.679
1993,0.0,0.0,33.34427679527628,47.14,2.024,7.653691574226915,2.661,4,-11.386,25.690585221049364,1,1,-2.024
1994,0.0,0.0,30.77322209324204,44.27,0.811,7.429326659960129,2.706,4,-11.393,23.34389543328191,1,1,-0.811
1997,0.0,0.0,32.836112528738845,47.3,2.063,6.899993196811021,2.689,4,-11.393,25.936119331927824,1,1,-2.063
2018,0.0,0.0,35.2198533500638,49.96,0.713,6.710083989369213,2.682,4,-11.389,28.509769360694587,1,1,-0.713
2024,0.0,0.0,35.67602468044891,52.47,2.176,6.768753864960292,2.96,4,11.378,28.90727081548862,0,1,-2.176
2029,0.0,0.0,30.849129015257464,43.51,1.818,7.756147051032922,3.084,5,11.385,23.092981964224542,1,1,1.818
2033,1.0,0.0,38.13872510978834,53.85,1.66,7.024191174664068,3.085,5,11.383,31.11453393512427,1,1,1.66
2045,0.0,0.0,35.772554954881265,51.44,1.032,6.818168724121687,2.677,5,-11.397,28.954386230759578,0,1,1.032
2046,0.0,0.0,28.85920182541437,43.47,1.014,6.655277082252407,2.687,5,-11.388,22.203924743161963,1,1,-1.014
2047,0.0,0.0,27.93177661732243,42.79,2.622,6.383347579455194,2.651,5,-11.381,21.548429037867237,0,1,2.622
2051,0.0,0.0,40.09683072263941,55.48,2.138,8.311130698886593,3.11,5,11.393,31.785700023752817,0,1,-2.138
2053,0.0,0.0,35.67033846208919,49.66,1.479,7.007996652669636,2.98,5,11.394,28.662341809419555,1,1,1.479
2058,0.0,0.0,28.05208022589412,40.88,0.919,7.10246490723015,2.668,5,-11.395,20.94961531866397,1,1,-0.919
2059,0.0,0.0,33.52204286734327,48.22,0.689,6.70854533345188,2.684,5,-11.38,26.813497533891393,0,1,0.689
2061,1.0,0.0,35.8764021050049,50.8,0.833,7.05944775517813,2.678,5,-11.394,28.81695434982677,1,1,-0.833
2062,0.0,0.0,27.716716057282113,40.24,1.86,6.716306775556202,2.913,5,-11.392,21.00040928172591,1,1,-1.86
2067,0.0,0.0,32.15295785771505,44.71,1.0,7.716737834970122,3.166,5,11.386,24.43622002274493,1,1,-1.0
2078,1.0,0.0,40.0244522885698,56.31,1.002,8.294798508548809,2.804,1,11.393,31.72965378002099,1,1,1.002
2093,0.0,0.0,32.37628300160474,46.36,2.7,8.747929080944079,2.831,1,11.395,23.62835392066066,1,1,-2.7
2098,0.0,0.0,32.24985731751382,45.9,2.215,8.882413212520227,2.889,1,11.388,23.367444104993595,0,1,2.215
2101,0.0,0.0,39.17188924471221,57.06,1.834,6.90255068626017,2.811,1,11.392,32.26933855845204,0,1,-1.834
2108,0.0,0.0,33.71912670873906,49.63,2.382,8.058357955640492,2.653,1,-11.385,25.66076875309857,0,1,2.382
2124,0.0,0.0,34.71665856616964,48.75,2.465,8.048670171841884,2.659,1,-11.394,26.667988394327757,0,1,2.465
2125,0.0,0.0,29.957904950112916,43.03,1.461,8.07443954812505,2.674,1,-11.379,21.883465401987866,1,1,-1.461
2135,0.0,0.0,32.819173664186,47.72,0.845,8.105367724994846,2.81,1,-11.386,24.713805939191158,1,1,-0.845
2144,0.0,0.0,36.95903694632749,52.74,0.987,7.676144175974347,2.746,2,-11.386,29.28289277035314,1,1,-0.987
2146,1.0,0.0,38.229806224986284,54.4,1.043,7.71220099456232,2.78,2,-11.387,30.517605230423964,1,1,-1.043
2153,1.0,0.0,41.669808746861314,58.12,1.011,8.787170379479662,2.872,2,11.388,32.88263836738165,1,1,1.011
2155,0.0,0.0,32.12420808362441,45.18,2.252,8.029078990797373,2.82,2,11.392,24.095129092827037,0,1,2.252
2159,0.0,0.0,29.432198032087243,42.82,2.212,8.026316924316884,2.785,2,-11.38,21.40588110777036,0,1,2.212
2160,1.0,0.0,36.46412443758934,52.75,0.686,8.046174881015066,2.789,2,-11.383,28.417949556574275,1,1,-0.686
2162,0.0,1.0,43.252038125387806,60.72,0.829,9.053594505831086,2.801,2,-11.387,34.19844361955672,1,1,-0.829
2163,0.0,0.0,34.474847483346466,48.51,1.591,8.179452030910312,2.618,2,-11.384,26.295395452436154,1,1,-1.591
2165,0.0,0.0,27.945363282662832,39.82,1.513,7.862219056720523,2.69,2,-11.392,20.08314422594231,1,1,-1.513
2174,0.0,0.0,41.55639947108026,57.47,1.059,8.794507569054822,2.805,3,11.382,32.76189190202544,1,1,1.059
2177,0.0,0.0,32.45656563778738,46.04,1.876,8.755115724332715,2.813,3,11.392,23.701449913454663,1,1,-1.876
2178,1.0,0.0,39.161042593373324,56.49,0.849,8.209828158395172,2.816,3,11.386,30.95121443497815,1,1,0.849
2182,0.0,0.0,34.14128430507557,48.76,1.084,7.642203981411509,2.685,3,-11.386,26.499080323664064,0,1,1.084
2183,0.0,0.0,27.536623485823387,38.93,1.542,7.239701108280531,2.654,3,-11.383,20.296922377542856,1,1,-1.542
2188,0.0,0.0,36.97551096333896,53.46,1.198,7.42430093735187,2.828,3,-11.379,29.551210025987093,1,1,-1.198
2189,0.0,0.0,35.37371015316319,50.27,2.072,9.141593845095326,2.764,3,11.385,26.232116308067862,1,1,2.072
2200,0.0,0.0,43.11896822745182,59.14,1.09,8.962888768591206,2.826,3,11.382,34.15607945886062,1,1,1.09
2203,0.0,0.0,30.864461181106012,42.96,1.857,9.152223019184522,2.663,1,-11.39,21.71223816192149,1,1,-1.857
2215,0.0,0.0,35.327576622236634,49.31,2.742,8.961831610953531,2.806,1,11.392,26.365745011283103,0,1,-2.742
2226,0.0,0.0,33.1051347376808,45.28,2.204,8.13569209271974,3.028,1,-11.394,24.96944264496106,0,1,2.204
2229,0.0,0.0,31.971531977682897,44.06,2.043,8.336915754862606,2.682,1,-11.38,23.63461622282029,1,1,-2.043
