,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
1044,0.0,1,1,3,205.596,1.572,3.244,1.014,0.322,10.7670108845912,6.11608107649891,16.7340771443761,0.27
1045,0.0,1,0,1,204.768,1.106,3.269,1.297,0.375,9.1869565144723,3.98607615970187,10.5333200928504,0.855
1047,0.0,2,0,1,170.172,1.652,3.276,1.367,0.463,8.95193786391491,5.61722431322452,10.7159391268728,0.475
1052,0.0,1,0,3,176.364,0.745,2.742,1.222,0.431,7.79331547696598,2.49995648317837,8.91893699470957,1.234
1055,1.0,1,1,2,175.86,1.157,2.749,1.042,0.397,8.80914138576271,3.45369485315147,11.8595144045921,1.689
1057,0.0,1,1,1,151.992,1.837,3.179,1.188,0.481,7.9945151065507,8.15186652950685,11.223568986769,0.212
1076,1.0,1,1,2,178.056,1.01,2.667,1.076,0.415,8.11730073547585,3.62705341149805,11.2763906375941,1.927
1077,0.0,2,0,3,155.952,0.909,2.71,1.275,0.487,7.65298389605603,3.07315487886065,8.90652000805406,1.031
1078,0.0,1,0,3,170.172,0.93,2.722,1.228,0.45,7.52119490918641,3.78962207892032,8.86531421083019,0.825
1082,0.0,2,1,2,148.86,0.686,2.644,1.303,0.513,8.55112439313598,1.40340688263176,8.90907391953524,1.509
1086,1.0,1,1,1,170.316,1.018,2.708,1.123,0.447,8.0152138840898,7.97328173603296,9.70556326636467,0.216
1087,0.0,2,0,3,156.672,1.084,2.678,1.107,0.453,9.10371417732214,2.33802571294337,9.50277881885362,1.116
1096,0.0,1,1,1,179.244,0.885,2.67,1.098,0.42,7.80947105915421,6.47432624110841,10.1077200769317,0.858
1103,1.0,1,1,3,200.088,1.573,2.763,1.097,0.368,8.38180375775954,4.67020586157347,13.3726129814378,0.39
1104,1.0,1,1,3,200.34,0.441,2.679,1.108,0.37,7.72163553443502,5.60162526178269,14.5416161942744,0.777
1105,0.0,2,1,1,153.864,2.422,2.714,1.115,0.483,8.49344263700334,6.10270724006214,9.3405389101254,0.743
1111,0.0,2,1,2,153.216,1.712,3.176,1.221,0.459,9.85607003452392,1.6366419491927,11.4074657268698,1.94
1115,0.0,1,1,3,211.428,1.613,3.279,1.163,0.336,10.1623558815846,6.0770336150342,17.0742269645817,0.405
1123,0.0,2,1,3,156.132,1.778,2.81,1.251,0.476,8.10747871308341,2.18433873029126,9.43742586098191,1.197
1128,0.0,1,0,2,182.952,0.668,2.725,1.123,0.403,7.90488618380099,1.62376934790263,9.16744955477816,1.718
1139,0.0,1,1,3,202.104,0.669,2.699,1.052,0.361,8.27336379331651,5.54417121298858,14.4771612173617,0.669
1147,0.0,1,1,2,176.292,0.979,2.676,1.123,0.427,7.88531878709864,3.19491643135216,11.7037985748371,1.561
1151,0.0,1,1,2,177.948,0.925,2.649,1.129,0.422,8.95237349859754,3.38249488946787,11.3324901692017,1.807
1160,0.0,1,1,3,173.484,0.865,2.697,0.989,0.387,8.79606563249136,5.71869934243679,14.816929733359,1.011
1161,0.0,1,0,3,189.324,0.65,2.744,1.177,0.398,8.21491862143691,4.44007729412104,9.10306350144051,0.611
1165,1.0,2,0,1,153.504,2.504,2.771,1.411,0.534,7.83655631378878,3.90783361805609,8.6727892900327,0.84
1177,1.0,2,0,2,155.736,2.768,2.777,1.347,0.51,7.28533209669912,0.312288638701997,8.86266020367185,2.042
1182,1.0,1,1,2,187.092,1.624,2.798,1.115,0.39,7.56335495216408,3.70415908648677,12.01628617107,1.649
1183,0.0,1,0,3,179.496,1.454,2.84,1.213,0.415,7.5191182226709,4.07675460091602,9.41324232578445,0.677
1184,0.0,1,1,2,186.156,1.757,2.834,0.974,0.368,8.81072197160702,5.76338536941698,11.0164572329736,1.377
1185,0.0,2,1,3,154.116,1.737,2.852,1.323,0.488,7.45313751728073,2.16897955953796,9.58488204229203,1.203
1186,0.0,1,0,1,183.132,0.29,2.824,1.016,0.381,8.23465106581634,6.05399571022826,9.881073521081,0.531
1187,0.0,1,1,3,189.252,1.667,2.806,1.0,0.362,8.19804632566441,3.509425726751,12.6940752404077,1.086
1190,1.0,1,1,2,165.564,2.379,2.597,1.16,0.454,7.68305430132713,8.88473868148085,14.1171480184557,1.461
1191,1.0,2,1,3,146.556,2.76,2.576,1.05,0.478,7.50855250479027,2.86240090124306,9.15965922351735,0.723
1192,1.0,2,0,3,152.568,2.121,2.951,1.055,0.44,7.99635344705713,3.2745950458807,10.947857854627,0.641
1198,0.0,1,0,3,192.6,2.257,2.766,1.098,0.379,8.00570851851334,3.85716416387245,9.33423999545084,0.633
1199,0.0,1,1,2,208.476,2.399,2.775,1.078,0.355,8.1451269346562,4.00626291207161,11.8667059540697,1.527
1215,1.0,1,0,2,168.624,2.76,2.596,1.058,0.437,7.98788530984948,2.34647863832169,8.83623939678927,1.807
1218,0.0,2,0,3,160.596,2.094,2.912,1.065,0.427,8.24987686250136,2.98809466465128,10.5746358996276,0.76
1236,0.0,1,0,2,179.928,1.532,2.752,1.202,0.427,8.33791142113975,2.29672716512581,9.02906688882187,1.486
1240,1.0,1,0,2,164.88,2.598,2.584,1.002,0.436,8.1299438887045,2.09661909100572,8.97562684348455,1.967
1242,0.0,2,0,2,128.88,1.966,2.614,1.162,0.545,7.32387169297168,2.12079555410907,9.29355500499899,1.975
1243,0.0,1,0,3,168.588,2.843,2.588,1.223,0.453,7.69092535928298,5.2347214309736,8.37975491525598,0.278
1251,0.0,2,0,2,149.868,2.647,2.974,1.131,0.472,7.97909519389425,2.4334999891983,10.4843390118589,1.969
1258,1.0,1,1,3,206.172,2.424,2.806,0.973,0.337,8.75269265054907,3.71000358722698,12.4828359967285,1.105
1263,0.0,2,0,1,171.36,1.463,2.831,1.097,0.421,8.37088442701718,3.96754677932634,9.78802955476734,1.223
1284,0.0,1,1,2,185.328,1.634,2.821,1.101,0.388,7.66201044365801,8.03354608767754,15.7120974783226,1.418
1292,0.0,1,1,2,165.06,2.06,2.615,1.068,0.432,7.87468332523875,10.0634616413952,14.5983938512149,1.728
1293,0.0,2,1,2,136.26,2.542,2.526,1.097,0.531,7.17786703061683,3.40908732642791,8.75651742367356,1.565
1297,0.0,1,1,3,178.884,1.943,2.942,1.124,0.396,8.56279327965907,3.71376735033752,12.9838000161207,1.294
1301,0.0,1,1,1,177.624,2.314,2.952,1.107,0.408,8.65221620458126,6.20374660822475,11.2727709923231,1.304
1307,0.0,1,1,3,216.252,2.382,2.745,0.944,0.324,8.1618670910915,3.62714208850869,12.2317312496898,1.095
1312,0.0,1,1,1,187.632,1.746,2.8,1.044,0.381,8.1417101308646,16.8404936421617,16.7194079329567,1.336
1338,0.0,1,1,3,210.348,2.388,2.752,1.062,0.351,7.60964734355058,3.69018207583116,12.642240642427,0.774
1339,1.0,1,0,3,195.732,1.314,2.814,0.984,0.35,8.7535814266382,2.05415716551956,9.9417181631703,1.188
1347,0.0,1,1,3,167.4,1.782,2.578,1.221,0.459,7.27787289404365,5.69160676112183,13.8085871182588,0.938
1348,0.0,1,0,2,166.356,3.307,2.565,1.268,0.475,13.0429097095336,0.188119631732682,8.18442341561456,1.853
1349,1.0,1,1,1,154.692,2.758,2.591,0.992,0.464,7.20489837775043,18.9453843673212,14.7082340661099,1.247
1351,0.0,1,1,3,168.012,2.453,2.568,0.981,0.413,7.56249910385614,5.84208502013795,13.4376597104437,0.851
1357,1.0,1,1,3,206.208,2.214,2.767,0.955,0.331,9.29157535818826,3.65444373076292,12.1645142258494,1.272
1360,1.0,1,0,3,194.04,1.844,2.75,1.042,0.373,8.0010735042902,2.679562080554,9.30469294141152,1.023
1364,0.0,1,1,1,162.252,2.465,2.562,1.315,0.506,7.20624636026878,21.4725440029569,14.9477413230449,0.854
1368,1.0,1,1,3,166.788,2.112,2.595,1.136,0.444,7.48958847641266,5.76863938534079,13.7407254331344,0.888
1369,0.0,1,0,1,162.792,3.078,2.612,1.208,0.479,7.62014618594255,5.03675926212888,8.4396794203615,0.759
1371,0.0,1,0,3,170.28,3.07,2.579,1.234,0.461,7.25851303720087,4.24899281591485,8.28344468555876,0.589
1375,0.0,2,0,2,154.116,2.822,2.977,1.069,0.451,8.4593653960035,3.28869029640255,10.6615373402009,1.844
1376,0.0,2,1,1,168.516,1.972,2.936,1.28,0.455,8.11405316313468,3.43002885737602,9.64925084723458,1.191
1378,0.0,2,1,3,153.864,2.912,2.788,1.16,0.476,6.81068017585167,1.47263989892637,9.53246811404836,1.244
1380,0.0,2,0,2,152.46,2.239,2.75,1.225,0.488,7.97739018253782,1.95222640114405,9.23577223107318,1.775
1381,0.0,1,1,1,184.536,1.768,2.807,1.041,0.385,8.04478303584443,18.1856036798144,16.8884731876515,1.163
1385,0.0,1,1,1,187.704,1.651,2.82,1.04,0.375,8.2868685223042,17.6540667019602,17.0431793408245,1.211
1389,0.0,1,1,1,158.364,2.423,2.618,1.008,0.452,7.33864549895409,18.5287974212102,15.1477067949719,1.241
1391,0.0,1,0,2,172.728,2.646,2.571,1.029,0.426,7.57609409820178,2.0040162275802,8.7058209076892,1.862
1392,0.0,1,1,1,168.732,2.332,2.589,1.147,0.461,7.20226341993417,25.8698971238743,15.3995211549357,0.26
1395,0.0,1,0,1,171.072,3.406,2.553,1.109,0.456,7.6636954999768,4.46367920162437,8.23382437298787,0.967
1399,1.0,1,0,1,192.42,2.479,3.001,1.275,0.412,8.21428871047854,4.82386112698807,9.43545861650682,0.575
1406,0.0,1,0,3,190.872,1.654,2.907,1.063,0.37,8.52460849369139,3.06358345342373,10.0887224528141,0.876
1409,1.0,1,1,3,185.328,2.133,2.777,1.106,0.388,8.7319766172644,3.58887316551872,12.5762883638449,0.98
1411,0.0,1,1,2,195.984,2.2,2.802,1.163,0.389,7.99089181482352,4.06329559310321,11.8944150437701,1.654
1412,0.0,1,0,3,194.364,1.971,2.784,0.953,0.354,8.42571436749614,3.49546518620957,9.98686450050075,0.643
1414,0.0,2,0,3,167.976,1.709,2.853,1.146,0.423,8.55827218260401,3.99777130144674,10.264486659514,0.533
1421,0.0,1,1,3,165.672,2.546,2.626,1.228,0.473,7.43614789942481,8.41080691301032,14.0997020838188,1.334
1422,0.0,2,1,3,135.576,2.883,2.593,1.504,0.601,7.19880780381317,2.3727275708513,8.30235786871872,1.196
1427,0.0,2,1,2,172.476,1.68,2.845,1.1,0.419,9.30310532665952,0.805479554595711,9.96547402330162,1.722
1429,0.0,1,1,2,190.152,1.471,2.865,1.147,0.391,8.18319501697173,4.49708715541772,11.7517241236861,1.925
1434,1.0,2,1,2,137.952,2.344,2.803,0.99,0.49,7.44700343521504,2.06494830752634,10.5018181257523,1.723
1435,1.0,2,0,3,153.972,2.584,2.784,1.164,0.472,8.20533469989316,1.54017752532128,9.85886301951405,1.188
1436,0.0,1,1,3,203.4,1.967,2.764,1.158,0.378,7.16077692650526,4.90023440748816,13.5674401371676,0.196
1446,1.0,1,0,3,167.148,3.342,2.585,1.215,0.466,8.48681367088828,1.73147511683378,8.4615509098645,1.253
1450,0.0,1,1,1,189.432,1.42,2.862,1.183,0.417,9.05865250571387,7.11547932896586,10.5642679043508,0.67
1455,0.0,1,0,3,173.484,1.423,2.799,1.141,0.413,7.75790587911316,4.68797376278788,9.59966150064636,0.436
1456,0.0,1,1,1,168.156,2.32,2.785,1.225,0.466,8.34444353774199,7.55336904966721,10.0116892796431,0.592
1459,0.0,1,0,2,185.904,2.45,2.852,1.111,0.39,7.95031051765829,2.20041170423133,9.724071529657,1.81
1468,1.0,1,0,2,184.356,2.339,2.767,1.204,0.427,7.78877894815747,2.26462779858679,8.95203729493805,1.504
1473,0.0,2,1,3,145.008,2.671,2.539,1.14,0.496,7.72678738444285,1.34814034173406,8.94048889514456,1.234
1474,1.0,2,0,3,136.368,2.873,2.597,1.46,0.58,6.66964980415502,2.59309333419597,8.48039313577742,1.053
1475,1.0,1,1,1,157.716,2.347,2.573,1.018,0.465,7.7732161676189,7.15576086724966,9.40796681761972,0.808
1479,1.0,1,1,3,203.652,1.846,2.81,1.046,0.346,8.5851874980638,5.44331492617465,14.2273459789487,0.115
1481,0.0,2,0,2,170.244,1.813,2.856,1.275,0.444,8.63991919982837,1.89082515208927,9.4915803223659,1.691
1482,0.0,2,1,2,169.164,2.579,2.824,1.105,0.431,8.59194988759363,3.49742389183075,9.75720568011982,1.527
1484,1.0,2,1,1,164.628,2.665,2.893,1.293,0.474,8.07577094918393,5.68007724869145,9.48256930644165,0.598
1490,0.0,1,0,2,185.508,1.456,2.891,0.954,0.362,9.06306951838402,1.04540194460398,10.4012710306141,1.639
1492,0.0,1,0,1,170.46,1.494,2.84,1.183,0.44,8.25003349943995,5.4579995474222,9.33271552761352,0.543
1501,0.0,1,1,2,190.656,1.948,2.876,1.156,0.386,7.73314789589512,10.8372276119316,16.251992361033,1.832
1508,0.0,1,0,1,192.996,2.348,2.751,1.117,0.398,7.80476633135178,6.19722868152283,8.91380742060711,0.34
1511,1.0,1,0,1,172.944,1.487,2.872,1.263,0.46,7.34552247118524,5.63678894987574,9.23353218824567,0.377
1516,0.0,2,0,1,165.348,1.406,2.873,1.433,0.495,8.67002224468203,4.74509211647493,9.04326368142189,0.538
1519,0.0,1,1,3,182.592,1.139,2.841,1.12,0.397,7.11117208156603,5.68974962420803,14.0616881700153,0.226
1521,0.0,2,1,3,158.184,2.44,2.729,1.286,0.479,8.11611880012294,2.05127345359318,9.17625446765543,1.168
1531,0.0,1,0,1,195.984,2.52,2.922,1.132,0.389,7.64615454167341,5.98823338191794,9.56313533121843,0.48
1547,0.0,1,1,3,167.472,1.842,2.594,1.047,0.426,8.23047437845164,5.58950087860311,13.83110216436,0.887
1550,0.0,1,0,1,174.852,2.905,2.597,1.248,0.475,7.68311469175772,6.21664003834027,8.03259073022476,0.101
1555,0.0,1,0,2,168.48,2.405,2.76,0.997,0.419,8.57789114413725,2.60689140650273,9.83576712489663,1.926
1566,0.0,2,1,3,132.372,2.293,2.578,1.177,0.552,6.11189728064781,2.86709059222987,9.06491990073166,0.819
1568,0.0,1,1,1,167.868,1.262,2.57,1.209,0.462,7.02881315525275,18.3036146185801,15.9205382820771,1.004
1580,1.0,1,0,2,185.472,2.215,2.903,1.324,0.433,8.29890856106242,1.15955450358669,9.27881589886675,1.769
1586,0.0,1,1,2,170.82,1.501,2.583,1.01,0.429,7.26607235491738,14.5711042445822,15.4099713698993,1.571
1588,1.0,2,0,1,140.472,2.513,2.609,1.226,0.545,7.55241781579998,3.87621945087558,8.7783082081516,1.26
1593,0.0,2,1,2,151.128,1.988,2.776,1.257,0.501,7.1950906473677,0.676350742658978,9.35612334810207,1.943
1599,1.0,1,0,1,202.248,2.147,2.878,1.118,0.379,7.72439139275618,6.20433067854036,9.2700359141315,0.275
1600,1.0,2,0,1,174.888,2.218,2.819,1.266,0.444,8.50042662629346,6.01261320698159,9.15646447520121,0.392
1607,0.0,1,0,3,205.632,1.984,2.871,1.217,0.376,7.57028392744773,4.34275602630865,9.24428705508363,0.627
1613,0.0,1,0,2,173.736,3.06,2.542,0.988,0.425,8.45795179003033,2.99013423938286,8.76714567349734,1.751
1628,1.0,1,0,3,193.32,2.508,2.726,1.023,0.369,7.88336098766256,4.75705365533408,9.41674833139049,0.281
1629,1.0,2,0,3,150.048,2.177,2.788,1.203,0.485,7.48879275839319,2.64532937674915,9.64911509575821,0.944
1632,0.0,1,0,1,213.444,2.508,2.77,1.039,0.353,7.63338008324858,3.97039544383418,9.11899378276541,1.105
1633,0.0,1,1,3,217.188,2.008,2.747,1.033,0.336,8.34588907120509,5.71183185244338,14.5336037488059,0.812
1634,1.0,1,1,1,183.348,2.107,2.913,1.204,0.424,8.92917796023602,21.7480082644657,17.4507379421546,0.768
1635,0.0,2,1,1,168.444,2.654,2.844,1.036,0.427,9.6027637383499,5.11832034984642,10.0202992528523,1.197
1638,0.0,1,1,1,175.752,0.978,2.808,1.257,0.446,8.19610331424659,24.0572894586002,18.3133284268109,0.243
1641,0.0,1,1,1,165.204,2.394,2.578,1.189,0.477,7.20299585678071,7.07834735628283,9.44959215852376,0.855
1651,0.0,1,1,2,193.248,2.084,2.813,1.02,0.373,7.66937422517708,15.4138254078499,16.3437065455569,1.616
1656,0.0,1,1,3,200.304,2.077,2.744,1.13,0.37,7.57752773215341,6.29045102861544,14.6495076373991,0.964
1657,0.0,1,0,2,201.492,2.523,2.778,1.0,0.357,8.02042525753483,1.10196450552128,9.47046480648159,1.947
1664,0.0,1,1,1,168.948,1.902,2.608,1.168,0.455,13.2572939891581,6.6887955024037,9.746199418599,0.956
1680,0.0,1,1,3,153.684,1.236,2.823,1.218,0.477,7.96258562124645,4.94341854805836,13.6978992941456,0.418
1686,0.0,1,1,2,163.98,2.195,2.608,1.163,0.467,7.58585380572329,4.83319674537601,10.5567076027953,1.947
1690,1.0,1,1,3,169.38,1.311,2.931,0.97,0.398,8.11914299871674,3.72208281214152,13.4286821272578,1.013
1694,0.0,1,0,2,167.688,0.947,2.696,1.024,0.421,7.60398733457989,0.91938115045276,9.61639162975053,1.836
1696,0.0,1,0,3,183.672,1.747,2.972,1.079,0.384,7.74454789671877,5.35064922734794,10.4308489017576,0.171
1700,0.0,1,0,2,173.664,2.368,2.974,1.102,0.411,8.36412936801051,2.90157532770768,10.2643813079503,1.657
1701,0.0,2,0,2,147.24,1.587,3.158,1.075,0.467,7.93041153372469,2.14509669472343,11.5628804854788,2.031
1706,0.0,1,0,3,207.036,2.045,3.088,1.223,0.363,8.23021760113305,3.23435148303791,10.1254020762772,0.92
1710,1.0,1,0,1,169.092,2.31,2.953,1.097,0.447,7.42377678283849,6.37737630680631,10.0228304022362,0.559
1718,0.0,1,1,3,184.536,1.713,2.991,1.208,0.402,7.76834182796102,5.90814404757417,15.9110504638299,0.757
1725,1.0,1,1,2,180.828,1.121,2.953,1.258,0.426,7.27850953550501,3.55638086630673,12.8201458068468,1.634
1729,1.0,2,0,1,154.944,0.903,2.689,1.077,0.456,7.71506121978075,4.13894603816137,9.47783948088078,1.186
1730,1.0,1,1,2,164.412,1.762,2.681,1.089,0.446,8.02199206011337,5.48636753386384,10.5249904180145,1.499
1733,0.0,2,0,3,144.504,1.818,2.9,1.002,0.46,7.75513099669567,2.91313121948799,10.9784253878119,0.778
1768,0.0,1,0,1,136.944,2.246,2.972,1.287,0.573,5.48952481864824,7.49993828344732,9.82639067717166,0.0640000000000001
1771,0.0,1,1,1,196.344,1.46,3.053,1.185,0.39,7.70210137529664,8.04955429157859,10.8651102983457,0.224
1773,0.0,1,0,2,182.52,2.089,3.095,1.163,0.406,7.82784114718718,1.49311729156236,10.4035029468155,1.896
1774,0.0,1,1,1,164.52,2.018,3.114,1.158,0.448,7.80048803795856,17.9677848321601,18.4627446331562,1.273
1784,0.0,2,1,1,152.388,0.999,2.667,1.267,0.513,6.68974133001424,5.82485183143907,8.75576775987558,0.392
1793,1.0,1,1,2,185.256,1.737,3.071,1.055,0.376,8.20253055186883,14.500225560313,18.103389419118,1.703
1796,0.0,2,1,1,140.904,1.159,3.143,1.239,0.514,7.20475181999805,6.1041088197143,10.9871704975222,0.618
1799,0.0,1,0,2,193.86,1.733,2.958,1.11,0.376,7.42796789166049,0.729087498982048,10.0020187099747,1.658
1802,0.0,1,1,1,161.244,1.888,2.679,1.065,0.46,7.27314989363967,7.36892055565836,9.74219232209616,0.621
1803,0.0,1,1,2,186.876,1.456,2.986,1.173,0.399,7.09477851806877,3.87157681189789,12.7430405905313,1.758
1809,1.0,2,0,1,152.568,0.885,2.652,1.28,0.513,6.49733818400935,5.39482692749364,8.73758248047088,0.527
1813,0.0,2,0,3,149.76,1.811,2.912,1.168,0.473,7.49174106494613,2.68384497549399,10.4046183627423,0.921
1819,0.0,1,1,1,167.616,1.862,3.06,1.357,0.474,7.8156812750645,22.9662432465208,18.731622009191,0.57
1822,1.0,1,1,1,185.436,1.494,2.992,0.979,0.378,7.93521530652703,7.21325773809174,10.9971442663972,0.635
1823,0.0,1,0,3,202.104,1.765,2.954,1.099,0.354,8.26488715033489,2.71875611747764,10.1408120585258,0.989
1824,1.0,1,1,3,202.86,1.442,2.914,0.973,0.334,8.37893920617798,5.10489090957888,14.2142090560122,0.345
1840,0.0,1,0,1,169.776,2.489,2.96,1.036,0.434,7.69123486198052,7.42456905441003,10.2109698168966,0.395
1845,0.0,2,0,1,153.36,1.005,2.655,1.078,0.473,7.11775254113953,5.66283530152743,9.27869183808602,0.732
1856,0.0,2,1,2,126.396,0.965,3.125,1.145,0.528,6.5319634403779,1.63761892380439,11.75711951156,1.469
1858,0.0,1,1,3,178.272,2.067,2.974,1.003,0.384,7.32369873692394,3.79597114326169,13.4508357934517,1.024
1861,0.0,2,0,2,149.976,2.435,2.954,1.076,0.472,7.49416083390142,2.61634525181231,10.5800687585802,1.964
1862,0.0,1,1,2,193.752,1.842,2.97,1.188,0.387,6.76087322864418,3.92177141426299,12.7541309294956,1.616
1870,0.0,1,0,1,180.504,0.815,2.985,1.081,0.395,7.95329858337916,5.19318526038635,10.3076176136063,0.781
1871,0.0,2,1,1,149.58,1.918,2.736,1.158,0.488,7.19461377949477,4.39634090227598,9.42642273022662,1.148
1876,0.0,1,0,3,176.94,0.8,2.656,1.059,0.405,6.61147512670109,5.35661881405714,9.16429528286348,0.287
1882,1.0,2,0,2,160.812,1.684,2.966,1.21,0.464,7.14765652260661,1.27350926390675,10.0445896923502,1.472
1886,1.0,1,1,2,185.94,1.481,2.977,1.034,0.378,7.45193848783916,11.7172487571625,17.3542874626262,2.049
1887,0.0,1,0,3,210.168,1.498,2.966,1.128,0.344,8.59406933421921,5.6606311835578,10.0408480815513,0.157
1892,0.0,1,1,1,156.924,1.932,3.108,1.111,0.453,7.83503830917716,19.629756356643,18.6943034097736,1.03
1897,0.0,1,1,3,183.96,2.092,2.95,1.08,0.387,7.86965608123595,3.74765021748639,13.1800388289816,1.135
1901,1.0,2,0,2,154.368,2.669,2.655,1.316,0.512,6.69666869171482,0.777322156957364,8.56444063483023,1.974
1904,0.0,1,0,3,188.892,2.176,2.96,1.234,0.409,6.76875386496029,2.36559717799127,9.5938603882124,1.213
1920,0.0,2,1,1,150.804,0.605,2.675,1.323,0.522,6.672124974875,5.86683946910586,8.86415708092868,0.39
1934,0.0,1,0,1,152.532,2.221,2.983,1.068,0.474,7.33769960222169,7.97851944503488,10.4267196561095,0.278
1944,0.0,2,0,1,130.716,1.709,3.117,1.134,0.529,6.97420657883447,5.21494347031417,11.2750778306891,1.132
1945,1.0,2,1,3,136.296,0.783,3.137,1.133,0.5,7.49859892785479,2.59151973971979,11.6482596587433,1.072
1947,0.0,2,1,2,160.956,1.0,3.166,1.136,0.436,7.71673783497012,1.4106551090346,11.3141993704997,1.459
1953,1.0,1,0,1,190.368,2.391,2.812,1.214,0.418,8.86214711794976,2.66583797797744,8.95688571421278,1.304
1956,1.0,2,0,2,159.048,0.849,2.817,1.168,0.46,8.52762767694017,2.57876614927176,9.8564510545927,1.601
1966,1.0,2,1,2,152.784,0.892,2.788,1.382,0.506,6.89272253412095,0.998912824393609,9.46539953428679,1.614
1979,0.0,1,1,1,200.196,0.895,2.779,1.123,0.378,8.0853363703142,20.7514632336073,17.9109204495052,0.625
1981,0.0,1,1,3,188.712,1.113,2.773,1.088,0.374,8.61376225960347,5.45035794723789,14.6712419189182,0.567
1988,0.0,1,0,3,178.344,1.412,2.65,1.005,0.401,8.2859289091329,2.69396890885355,9.34875761280769,0.98
1992,0.0,1,1,3,199.116,1.272,2.832,1.12,0.361,8.22438588225724,4.37210094878791,13.4703547383179,0.616
2007,1.0,1,1,2,189.504,1.186,2.798,1.091,0.378,8.08916654101939,4.46552268125475,11.4451989168702,1.835
2014,1.0,1,1,3,189.864,0.987,2.746,1.162,0.387,7.67614417597435,5.33894188501768,13.4557670772364,0.34
2016,0.0,1,1,3,195.84,1.043,2.78,1.106,0.369,7.71220099456232,4.49923232186576,13.2784417502649,0.604
2023,0.0,1,1,3,209.232,1.011,2.872,1.016,0.333,8.78717037947966,5.71853754699853,15.1575951177029,0.51
2024,0.0,1,0,2,192.744,1.561,2.869,1.112,0.374,8.60379340860882,0.549127015467754,9.78679615392755,1.781
2034,0.0,1,1,1,159.084,1.713,2.64,1.142,0.47,7.52122091379735,6.8160340684882,9.8265196026212,0.859
2035,0.0,2,1,2,143.352,1.513,2.69,1.085,0.494,7.86221905672052,3.63774298333281,9.60938290572644,1.482
2054,0.0,1,0,3,187.416,1.475,2.904,1.006,0.359,8.91999129511729,4.32725738255736,10.6065402995048,0.452
2063,1.0,1,0,3,189.0,0.818,2.794,1.118,0.378,7.49335781232598,6.04466381209325,9.68733298544869,0.076
2067,1.0,1,1,2,188.316,0.859,2.824,1.116,0.382,8.38887443664236,14.1670681688516,17.4182190019847,1.5
2069,0.0,1,1,1,212.904,1.09,2.826,1.091,0.341,8.96288876859121,20.8285943011095,18.0094005373787,0.668
2095,0.0,2,0,2,163.008,2.204,3.028,1.355,0.466,8.13569209271974,1.78669473473103,9.59585405414315,1.466
2107,1.0,1,0,3,171.072,0.942,3.162,0.977,0.368,10.7805292830078,4.09309863819687,11.5056020350429,0.603
2111,0.0,1,1,3,216.108,0.475,2.922,1.051,0.321,10.2316191102976,7.26701061223969,14.9559283038716,0.072
2119,0.0,1,1,2,182.268,2.486,2.949,1.067,0.387,9.34646759957287,4.82838432605403,12.0749497931152,1.989
