,Efectividad
25299,0
11950,0
11042,0
2858,0
7369,0
12741,1
25370,0
13919,0
26391,0
1395,0
741,1
17636,0
25202,0
2769,0
2679,1
15258,1
849,0
11835,1
16543,0
14053,1
12960,0
29135,1
25344,1
12517,1
2781,1
15766,1
9339,1
572,1
12324,0
28235,0
8540,0
14700,0
2986,1
4025,0
1242,0
10991,0
9292,1
13826,1
17746,0
11676,0
9457,1
4614,0
17442,1
26743,1
11797,0
6523,1
4709,0
27438,0
16922,0
2207,0
8968,0
10734,1
3440,0
13857,0
12615,1
14381,0
15639,1
11900,0
18257,0
17100,0
17850,0
2761,0
18260,0
1924,0
7359,1
9185,0
811,1
17414,0
1447,0
9098,0
12740,0
12657,1
9678,0
25167,0
26160,0
27583,1
8150,0
623,0
28208,0
5647,0
27782,0
1994,0
2826,0
26309,0
11915,1
13473,0
25228,1
13956,0
9688,0
1248,1
7130,0
17630,0
27904,1
28272,0
13786,0
14990,0
15176,0
649,1
17723,0
2821,0
10334,0
28270,0
376,1
26603,1
27335,0
25909,1
25820,0
397,0
14718,0
10669,0
16271,1
5446,0
1429,0
8267,0
15501,1
2039,0
9120,1
27507,0
527,0
9441,0
26301,0
4460,0
14276,0
13619,1
8278,0
8014,1
7435,0
15385,0
17654,0
2206,1
13984,0
3551,1
6799,0
15299,0
17360,0
1543,0
11506,0
2110,0
12302,1
16652,0
27465,1
13696,1
26879,0
11384,1
25296,0
7056,1
461,0
17794,0
2037,0
10842,0
14021,0
8881,1
5394,0
25809,0
4497,0
6299,1
4731,0
4984,1
12914,0
16312,1
16585,1
17072,0
26870,0
12653,1
18231,1
9204,1
2768,0
11789,0
18048,0
28517,0
17509,1
1665,0
15065,1
5578,0
16794,0
16434,0
17712,1
3792,0
3054,1
9885,0
10397,0
16173,0
7873,0
16972,0
15447,0
16633,0
28409,0
1712,0
26558,0
18007,1
5264,1
11407,1
25872,1
7663,0
8237,0
25486,0
16,0
14247,0
4795,0
15597,1
16521,0
18302,0
3526,0
25929,1
16450,1
1356,0
12557,0
13945,0
14342,0
9424,0
9766,1
16083,0
16572,0
15261,1
13172,0
6780,1
7528,1
4152,0
27598,1
7782,1
15083,0
13231,1
28288,0
2328,0
9300,0
18073,1
12707,0
2651,0
400,0
7889,1
14454,0
26337,1
28285,1
11457,0
6011,0
12801,0
5940,1
17010,0
11416,1
14845,1
14362,0
27687,1
3864,0
1524,0
6951,1
6999,0
11724,1
10384,0
18144,0
4707,0
8105,0
2638,0
2319,0
5766,0
17511,1
13705,1
10177,0
10757,1
3439,1
1413,0
14605,1
16851,0
13703,1
29,1
16332,1
12545,1
10401,0
25977,1
6809,0
970,0
15549,0
27695,0
10430,1
11613,0
1449,1
7366,0
15975,1
6108,0
12320,0
9992,0
13199,1
26738,0
16496,0
2953,1
16992,0
390,0
272,0
26184,0
11628,1
8814,0
12309,1
9324,0
14354,0
3360,1
6428,0
6063,0
12999,0
13377,0
6788,0
3794,0
4765,0
8854,1
13893,0
12482,0
15257,0
10182,0
10987,0
11548,1
17113,0
2539,0
15965,0
18153,0
25549,1
828,0
2445,0
907,0
14925,0
6650,1
9782,1
2465,0
6529,0
4140,0
4786,0
27717,0
12795,1
1276,0
11596,0
26773,1
7051,1
7648,1
912,0
9707,0
27894,1
9553,0
14161,1
25198,1
2931,1
13785,0
3858,0
2903,0
16842,1
946,0
3537,1
11056,0
5186,0
5205,0
3798,1
18333,0
4790,0
8231,1
9582,1
9148,1
4281,1
8235,0
28425,1
25438,0
29060,0
15826,1
10871,0
15085,0
11917,1
25510,0
3336,1
28117,0
13973,1
27890,1
4022,0
2705,0
13600,0
10002,0
1503,0
6671,0
17379,0
14625,0
395,0
5851,1
4928,0
12959,1
1383,0
1083,0
6769,0
4891,0
3494,0
8437,1
13742,1
5910,0
26252,1
10185,0
16919,0
5728,0
4085,0
17359,0
17706,0
25366,0
14870,1
1949,1
3987,0
16106,0
2412,0
4071,0
16793,0
28447,1
4231,0
9353,0
8356,0
3742,0
164,0
4106,1
16925,0
10139,0
16274,1
1359,0
138,1
2811,1
27320,0
25784,0
15734,1
9166,0
5246,0
28412,1
17829,0
7942,0
5228,0
16936,0
3788,1
6631,0
16134,1
9881,0
11466,0
12644,0
10180,0
10551,0
26381,0
8337,0
675,1
6656,1
11899,1
17953,0
18230,0
16204,0
10148,0
3245,0
10619,1
11540,0
11037,0
14073,0
27284,0
17854,0
27591,0
3301,0
27810,0
5240,0
6822,0
8777,0
6327,0
5914,0
8781,1
25680,1
11920,0
26783,0
15088,0
5658,0
241,0
11435,1
17126,1
27677,1
1201,0
11263,1
16838,0
26305,0
8914,0
8529,0
26570,0
27914,0
5930,0
15625,1
16097,0
8175,0
27528,0
10228,0
16880,1
14579,0
12224,0
14692,0
7061,0
4983,0
26000,0
9040,0
327,0
8830,0
18011,1
11951,1
8595,1
14324,0
25295,1
11807,1
16888,0
4561,0
14584,1
710,0
13592,0
5954,0
28512,0
10561,0
18455,0
16004,0
25544,1
15991,1
10404,0
28108,0
7095,0
15827,0
26692,0
12640,0
25490,1
13607,0
12732,0
2277,0
25470,1
3008,1
15082,0
8796,1
6758,0
6692,0
7405,0
16259,0
25706,0
16050,1
3921,0
576,0
6454,1
5444,0
10617,0
15524,0
25922,1
25850,0
14621,1
4748,0
13446,0
15026,1
10271,0
18151,0
10798,0
13866,0
12577,0
1463,0
27715,0
10753,0
13464,0
1825,1
286,0
15873,1
1962,1
10884,0
26750,1
26732,1
1431,0
3347,1
14774,0
25431,0
9776,0
5692,1
2214,0
28137,0
9768,0
10174,1
13161,0
15319,0
10309,1
7397,0
12463,0
10126,0
15488,0
26396,0
9621,1
25214,0
8633,0
27370,1
28411,1
13320,0
17920,0
11402,0
4116,0
4158,0
4051,0
8126,0
5158,0
8402,0
5981,1
27441,1
5575,0
72,0
16789,1
16764,0
5548,1
2799,0
30,0
12262,1
1289,0
8216,0
1556,0
4807,1
26126,0
6846,0
12405,0
17235,1
1913,0
7181,1
26014,0
6303,0
17802,0
1635,1
415,0
18133,0
1446,0
4705,1
12007,1
12667,1
8804,0
4600,0
8562,1
11798,1
3617,1
6604,0
26023,1
16440,0
7756,1
15050,0
7488,1
17725,0
26891,0
9655,1
1988,0
9884,1
5528,0
15295,0
16420,0
27381,0
6578,0
26139,0
18112,0
3901,0
2007,1
1376,0
9210,0
8303,0
15750,1
2770,1
27388,0
2100,0
7042,1
29140,0
16808,0
10854,0
7125,0
17285,0
27968,0
13552,0
14770,0
2251,0
25495,0
1746,1
16478,0
2900,0
10680,1
27882,0
14724,1
15374,0
11501,0
3330,0
425,1
1681,1
1873,1
14146,0
16608,0
26642,0
11358,0
16968,1
13233,0
13083,0
28185,0
1680,0
6262,1
6944,1
3243,0
17064,1
26831,0
2607,1
13878,0
25632,0
9173,0
16958,1
14098,0
25523,1
18152,0
7558,1
10527,1
18284,0
513,1
16148,0
4630,1
794,0
2625,1
7312,0
8230,0
13310,0
15513,0
26809,0
8983,0
15506,1
7696,0
8962,1
9174,1
15498,0
14112,0
13915,0
747,1
3141,1
8013,0
377,0
774,1
7182,0
17001,0
7217,1
5130,0
8094,1
1355,0
4062,0
25436,0
15689,0
6941,0
26808,0
5760,1
15171,0
18277,1
15973,1
16868,0
27934,0
25720,0
1831,0
9141,1
26007,1
8695,0
11225,0
4145,0
8415,0
6666,0
8181,1
1996,0
3466,0
5620,1
7060,1
28155,1
1294,0
26431,1
10873,0
6511,0
9158,1
10093,1
9899,1
11297,0
4853,1
6828,1
8258,0
8373,0
28244,0
27389,1
16229,1
15514,0
15913,0
11038,0
15927,0
11740,1
26298,1
5146,0
17760,0
27967,0
27763,1
28338,0
26120,1
8449,1
2154,1
1322,0
3361,1
9825,0
6902,0
6646,1
8247,0
17532,1
26430,0
27399,0
7890,1
26099,1
632,1
4204,0
3665,0
11247,1
17036,0
8999,1
11084,1
8569,0
17266,0
8849,0
15209,1
18402,0
14609,0
4613,1
14868,0
11395,1
13184,0
1594,0
806,0
26223,1
1694,1
2969,1
8858,0
26399,0
25584,0
8375,0
11022,1
128,0
490,1
1674,0
258,0
25252,0
1141,0
13287,1
14872,0
6082,0
8576,1
3994,0
16891,0
7137,1
5362,0
18233,1
26751,1
11761,0
7439,0
14571,1
17800,0
15097,0
7852,0
16488,0
13432,0
4302,0
11901,0
10011,0
7823,0
1373,0
10916,0
16645,0
5124,0
17097,0
13397,1
8760,0
3068,1
27651,1
13089,0
8907,0
14678,1
8996,1
25355,1
7533,1
18484,0
4919,0
4378,0
3967,0
27551,0
16759,0
2618,0
87,0
4196,1
11998,0
4218,0
4839,0
1244,1
7421,1
5260,0
8792,0
16941,1
12315,0
14208,0
13622,1
3191,0
15132,0
17539,1
15780,1
1308,1
11244,1
5177,0
8649,0
7280,0
13253,0
5587,0
14508,1
16967,0
18404,0
14900,0
27985,0
15143,1
3814,0
5308,0
18430,1
7669,0
15484,0
8376,0
9697,1
14218,0
26567,1
17367,1
3095,0
1833,1
6613,1
4074,0
3851,1
8007,1
10597,0
9464,1
1607,0
5398,0
26270,1
17391,0
8952,0
1262,0
3251,1
27930,1
16937,0
28213,0
2204,0
4393,1
9343,0
13068,0
10102,1
11201,1
16533,1
12099,0
62,0
29109,1
12892,1
11670,1
1756,1
28001,1
16436,0
8133,1
23,0
6997,0
4125,0
4240,0
27693,0
12529,0
11547,1
17288,0
9630,0
3114,1
3984,0
721,0
26592,0
27816,0
447,1
3823,0
5973,0
93,0
27963,0
27330,0
1352,0
1361,0
12671,1
17641,1
26006,0
10544,0
10946,1
9859,0
6200,1
12847,0
27403,0
17385,1
9865,0
7804,0
1160,0
8276,1
27410,0
17093,0
8167,0
18034,0
6358,1
15818,1
4788,0
11459,1
4438,1
16516,0
3979,0
28127,0
17552,1
9846,1
26655,0
7218,1
14373,0
25776,0
1641,0
857,0
5563,0
14121,0
4858,0
13714,1
29114,0
6,0
1418,0
1225,0
27290,1
1123,0
1934,0
5374,1
10170,1
15995,0
13684,0
17188,0
17045,0
16207,0
17956,0
26351,0
17403,1
8063,0
15007,0
8118,0
26665,0
25396,0
17962,1
13821,0
723,0
2023,0
1901,1
12930,0
8927,0
1425,1
5014,0
27849,0
14231,1
7190,1
8218,0
276,1
16028,1
6740,0
7045,1
10388,0
10988,0
17684,1
6555,0
7263,0
12404,0
1148,0
26206,0
5842,0
25641,0
13758,0
18205,0
17609,0
9883,0
13027,0
6019,0
18002,0
14236,1
18148,1
17861,0
15978,0
2836,0
4166,0
3634,1
15281,0
16072,0
16629,0
13401,0
26527,1
15885,0
12990,0
8662,0
3067,0
7361,0
28165,1
13294,0
14410,0
10509,1
6180,0
7321,0
5204,0
25803,1
8913,0
17020,0
13579,0
25475,0
4922,1
27729,1
10319,1
8839,1
7882,1
9328,0
3751,0
28142,0
1071,0
14547,0
5611,0
4276,0
3950,0
5740,0
14086,0
949,0
11106,0
1902,1
5234,0
7131,0
3800,0
26473,1
2224,1
12502,1
12043,0
16573,1
5053,1
17957,1
2877,0
11310,1
14647,0
27593,1
26231,0
11284,0
10140,0
29102,1
12144,0
28393,0
14106,0
17557,1
13133,1
4749,0
13561,0
963,1
494,0
12470,0
3725,0
583,0
1839,0
17549,0
4453,1
10742,0
7990,0
6348,0
1255,0
26764,0
10130,0
8084,0
6169,1
2135,0
27391,1
28065,0
10070,0
17897,1
13241,1
11663,0
7767,1
6326,0
18028,1
6122,1
8366,0
4407,0
4665,0
28443,1
17037,1
6466,0
27311,0
7596,0
7517,1
1956,0
18139,0
2423,0
12975,0
16640,1
14037,1
3726,1
18422,0
348,0
4048,0
10431,1
13151,0
2639,1
14303,0
15151,0
7362,1
25,0
73,1
2184,0
16908,1
13482,1
1625,1
6071,0
6718,0
13796,0
10851,0
2230,1
7552,1
6051,0
14159,0
11232,1
6278,0
28115,1
26614,0
8702,0
18178,1
626,0
1541,0
7548,1
10784,1
14820,0
13230,0
16718,0
2329,0
14333,0
14916,0
10581,0
7684,0
2727,0
11577,0
13923,0
27822,0
13839,0
25258,0
4016,1
15366,1
17025,0
17650,1
7546,0
16059,0
18094,0
13527,0
5139,0
27986,1
29132,1
12424,0
16452,1
27942,0
5027,1
2424,0
8679,0
4685,0
14759,1
16330,1
16010,1
10721,0
17505,0
10677,0
6409,0
17184,1
4658,0
8984,0
26660,0
17060,1
8879,0
2246,0
8473,1
11097,0
13508,0
27739,1
16690,1
9543,1
29137,1
11903,0
16852,1
7480,0
17212,0
542,1
5881,1
8370,0
12004,0
3548,1
10905,0
11777,1
28219,1
1048,0
3433,1
5142,1
3104,0
15915,1
3600,1
2874,0
25375,0
1967,1
4595,0
11127,0
7088,0
18099,1
26739,0
8429,0
9819,1
25758,0
3287,0
16704,0
8212,1
18314,1
15328,0
7297,0
1634,0
4988,1
11488,1
26643,1
16166,0
9440,0
29062,1
13165,0
28507,1
18070,1
6105,1
913,0
14217,0
17236,0
14980,1
13060,0
6176,1
25735,0
6118,0
6975,0
2645,1
3504,0
9027,1
18179,0
14127,0
570,1
10270,0
9858,0
26600,0
13847,0
9513,0
27372,0
859,1
26115,0
11860,0
14905,0
12048,0
10216,0
11085,0
221,1
25891,0
5000,0
6248,0
1015,0
2664,1
2315,1
25857,0
11248,1
15215,0
5785,1
10517,1
25844,1
16724,1
13802,0
16750,0
17507,0
7657,1
15033,0
2107,0
26364,0
6458,1
13142,0
3438,0
17118,0
15325,0
26641,0
16975,1
9092,0
9273,0
15434,0
14388,1
3556,0
9919,0
12429,1
13953,1
11062,0
16560,1
26901,0
25181,1
7774,0
8712,1
27908,0
4414,0
115,0
6186,0
16711,1
10692,0
17600,1
18472,1
13593,0
8199,1
27705,0
2299,0
15406,0
6279,0
3099,0
8550,0
17312,0
9268,1
5861,0
27924,0
8256,0
2807,0
14209,0
9463,1
9404,0
7307,0
11338,0
6407,0
25402,0
1657,0
5543,1
14560,1
5460,0
17446,0
6807,0
684,0
14620,1
996,1
15931,0
385,0
6703,0
11717,1
18029,0
26408,0
3442,0
12984,0
910,0
4305,1
531,0
8963,0
2753,1
8186,0
26693,0
28125,1
13823,1
6182,1
27757,1
4503,1
12846,0
18280,0
12550,1
86,0
9246,0
25764,1
16663,0
12926,0
12421,0
8263,1
25631,0
7203,0
5079,1
9704,0
11666,0
11223,0
3517,1
11372,0
17146,0
10380,0
28071,0
7011,0
29100,0
6960,0
17377,1
428,1
5083,0
9133,1
25668,0
17318,1
13061,0
17528,0
3849,0
27969,0
4317,1
3669,0
12903,0
16473,0
6512,0
2613,0
17014,0
7679,1
8878,0
18164,1
4064,1
15493,1
305,1
3375,0
18150,0
15693,1
9077,0
7159,0
2571,1
14083,0
2934,0
9009,0
9577,1
4165,1
15605,0
15275,1
1349,0
6052,1
25532,0
14825,0
973,1
11316,0
8893,0
2073,0
4373,1
13216,0
17085,0
3225,0
11252,0
3902,0
11559,0
25422,0
9512,1
5404,0
17750,0
11034,0
3220,0
16609,0
641,1
14966,0
9779,1
11659,1
13558,0
25924,0
26749,1
817,0
5313,0
3629,0
25317,0
28466,1
6145,1
13494,0
8168,0
11177,0
3589,1
8641,0
12307,1
8092,0
17952,1
9325,0
3124,0
2579,0
3479,1
12728,0
4596,1
7298,0
16819,0
12149,0
10508,0
6954,0
14125,0
15576,0
7437,0
315,0
4805,0
347,0
18060,0
10860,0
14597,1
18396,0
4059,0
11420,0
28239,0
8246,0
16462,1
1230,0
28093,0
25907,0
6304,0
10637,0
15821,0
6330,0
25839,0
26227,0
9067,0
16792,0
7521,0
15611,0
18246,1
16286,0
14523,0
11477,0
25617,0
26361,0
26039,1
12779,1
28498,0
17577,1
10559,0
26152,0
14889,1
1191,0
304,1
12766,0
17743,0
13373,1
17879,0
25290,0
8908,0
4628,1
13215,0
7721,0
6870,1
28415,1
27475,0
9346,0
14973,0
8157,0
758,1
17210,0
9763,0
4829,0
5673,1
6491,0
8564,1
9534,1
15993,0
13014,1
5034,0
13076,0
16780,1
10479,0
2283,0
5980,1
25325,1
17302,0
5395,1
298,0
651,1
5338,0
783,0
10432,0
15684,0
1400,0
16871,1
4593,0
11829,0
18225,1
25707,0
3400,1
7818,1
1866,1
16401,1
4782,0
28279,1
8386,1
7538,1
13205,0
5190,0
10263,1
27427,0
12743,1
11146,0
7891,0
5265,0
2413,0
26671,0
13978,1
28013,0
11446,1
12827,1
7382,0
25932,1
2422,1
10808,0
6332,0
6373,0
13326,0
8650,0
4930,0
26616,0
7334,1
18115,1
27378,0
18299,0
9712,1
25247,0
15650,1
15862,1
1972,1
18121,1
11502,0
6446,1
26107,0
14538,0
13633,1
12265,0
27843,0
15907,1
9599,0
17498,1
11774,1
7018,0
2631,1
17917,0
15855,0
18298,0
5390,0
13292,1
17228,0
26860,0
11419,1
4251,0
14898,0
10395,1
17034,1
14602,0
26551,0
14260,1
11702,0
330,1
6392,0
1740,0
15327,1
8985,0
26297,0
1890,0
1003,0
15394,0
13733,1
8664,0
13639,0
3430,1
9181,1
13006,1
5656,0
4960,1
13811,0
6784,0
2822,0
18197,0
15198,1
26528,1
14476,0
16593,1
27764,1
11748,0
12994,0
905,1
15049,0
17024,0
13623,1
16541,0
7248,0
6241,1
27801,0
27572,0
346,0
2919,0
18130,0
4713,0
28029,0
6967,1
17499,1
7509,0
219,0
8363,0
28355,0
5474,0
16011,0
5457,0
18063,1
5375,0
3066,1
11888,1
1588,1
2915,0
10427,1
7860,0
15127,0
13535,0
18012,0
11194,0
6148,0
6056,1
6175,0
27753,0
18445,0
2660,0
11476,0
4801,0
9493,0
2466,0
27414,0
28397,0
6391,0
9454,1
25994,1
26843,1
13955,1
13361,0
29076,0
3828,0
1372,0
15236,0
8463,0
16996,0
2159,0
12435,0
4435,0
5388,1
9767,1
25211,0
26800,1
10234,0
11242,0
6243,1
8660,0
26786,1
16443,0
9046,0
15382,0
17625,0
431,0
16379,0
1623,0
7795,0
1405,0
5303,1
15384,0
14861,0
26335,1
17255,0
25387,1
8501,0
4253,1
1586,1
27673,1
784,0
14623,0
11145,0
980,0
12629,0
16149,0
5721,0
3028,0
2087,1
7608,0
16882,0
2405,0
12,0
9625,0
2724,0
14490,0
9378,1
4474,0
16150,0
28160,0
9119,0
9687,0
13418,0
10244,0
4662,0
16513,0
12725,0
27724,0
827,0
4550,0
9836,1
8612,0
25404,0
12933,0
14307,0
7848,1
321,1
1257,0
1182,1
6686,1
13097,0
8103,0
13094,1
1135,0
13728,1
2030,1
6258,1
1932,0
3942,1
5657,0
12286,0
27310,1
15105,1
17916,0
13843,0
4943,1
9245,0
4254,1
2146,1
9549,1
14343,1
565,0
18183,1
9932,1
26465,0
13564,0
8785,0
5624,0
13725,0
15645,1
6977,0
14241,1
14852,0
5996,0
10176,1
2373,0
17197,0
4826,0
4263,1
8759,0
1490,0
13500,0
10983,0
5470,0
17842,1
6657,0
517,0
12239,0
7319,1
5985,0
6406,0
10907,1
5434,1
16090,0
16579,0
17149,1
4971,0
10931,0
6449,1
10872,0
9337,0
1458,0
8350,1
5534,0
16777,1
8398,0
14515,1
29192,0
12647,0
26094,1
4746,0
11428,1
16620,1
26053,0
27512,0
8520,0
5626,1
10107,0
18016,0
813,1
2964,0
5994,0
2841,0
7389,1
2343,1
25826,0
9588,0
29126,0
6674,0
17068,0
29177,0
15003,0
6564,0
14477,0
13077,1
4668,1
6500,0
12785,0
9747,0
25728,0
9631,0
13889,0
106,0
26644,0
25491,1
25964,1
6712,0
26158,1
10696,0
615,0
3739,1
14992,0
18292,0
13666,0
28318,1
12908,0
26533,0
25425,0
8119,0
55,0
13529,0
25407,1
11275,0
18318,0
7912,0
2726,0
788,0
823,0
13012,1
15174,0
28189,0
17198,1
16610,0
7970,0
8039,0
26881,0
628,1
6484,0
6249,0
3150,1
5022,0
10530,0
12102,0
1643,0
10492,0
17896,0
11939,1
13455,0
15990,1
3313,1
4027,0
10623,0
13381,0
29081,0
9097,1
26654,0
7478,1
8457,0
28230,0
3221,0
2925,0
5044,0
12128,0
1976,0
10823,0
9902,0
2418,1
5405,0
943,1
2392,0
25209,0
25610,0
7165,0
2961,0
17649,0
11178,0
8698,1
5116,0
1305,0
13788,1
17323,1
17833,0
27624,1
14903,0
17413,0
16796,0
27694,0
12516,0
10398,0
12441,1
26615,0
26340,0
27999,0
14732,0
7221,1
181,1
4979,1
26768,0
2723,1
14847,0
10580,1
13550,0
15254,1
26755,0
4089,1
14306,0
2470,0
2196,0
7595,1
2090,0
16907,0
26036,1
14126,0
2448,0
17501,1
2309,0
1669,0
9699,0
1194,0
5219,0
9756,0
14392,1
16200,0
18237,0
26218,0
26444,0
5775,0
14849,1
10376,0
8297,0
6665,0
9603,0
5239,0
13531,0
5436,1
17759,0
11546,1
15544,1
17809,0
2680,0
16464,1
986,1
2291,1
28123,1
734,0
2304,1
6022,1
10072,0
11228,1
27619,0
3585,0
3444,0
6776,0
6894,0
3663,0
16304,0
26505,0
7316,0
8202,1
288,0
380,0
16765,1
4279,1
4072,0
11298,0
25302,1
11296,0
8489,1
5036,0
18356,0
8396,0
14923,0
10942,0
6772,0
12342,1
17555,0
14088,0
2220,0
6288,1
13032,0
7965,0
15452,0
28497,0
4186,0
13791,0
4011,0
28005,0
18439,0
17466,0
27641,0
15439,0
3198,0
12991,1
26666,0
7714,0
10265,0
25556,0
26604,0
17763,1
17895,0
1017,1
688,0
18235,1
27672,0
2393,0
9387,0
17652,1
10262,0
16490,0
25920,1
6295,0
26707,0
16002,0
7106,0
15657,0
14633,0
26362,1
2943,1
8737,1
15094,0
2450,0
29095,0
3933,1
17411,0
3675,0
12334,0
7656,1
14426,0
5670,0
9475,0
1172,0
18155,0
3316,0
791,0
28169,0
7985,1
10571,0
27302,1
5727,0
18000,1
14760,0
6970,0
1616,0
12051,0
28470,0
13486,0
9684,0
8547,0
8961,1
27889,1
2520,1
18358,0
7786,0
15249,0
8886,1
11519,1
17218,0
3614,1
10759,1
11119,0
1291,0
26217,0
479,0
18424,1
7147,0
1341,0
13395,1
4371,0
12560,0
10830,0
13831,1
15536,0
867,0
2867,0
1482,1
14785,0
9934,0
4906,0
12818,1
5494,0
26228,1
25930,0
3870,0
26044,0
10512,1
1130,1
11517,0
10661,1
3121,0
26846,1
8431,0
10698,0
4131,1
2647,1
18289,0
5820,0
5155,0
27596,0
15692,0
25168,0
12676,0
2021,0
9652,1
5934,0
1690,0
26539,0
4242,0
18294,0
4964,1
17470,1
25928,1
3311,1
17789,0
16575,1
28417,0
3593,0
2262,1
15232,0
1451,0
6395,1
11539,0
27625,0
603,0
14455,0
13723,1
2920,1
5654,1
4031,0
9319,1
9076,1
7986,1
4081,1
15152,0
14331,0
6498,0
8580,0
5627,0
15870,1
5854,1
17884,0
16613,1
5403,0
11333,0
13676,1
4698,0
15166,0
5936,1
25226,0
11161,1
17851,0
17114,0
7289,0
26168,1
2775,0
28347,1
18238,1
9995,1
296,0
13185,0
16779,0
16924,1
17272,0
15599,0
26863,0
10985,0
17655,0
16932,0
28204,1
16993,1
15478,0
25731,0
11265,0
10882,0
11598,1
534,0
15808,0
14137,0
5777,0
3672,0
25755,1
18442,0
16143,0
26687,0
14697,0
3880,0
17893,0
16310,0
27756,0
1753,0
486,0
14401,0
12750,0
10542,1
26807,0
17985,1
11412,1
16495,0
10956,1
10918,1
8433,0
9106,0
26022,1
6357,1
1844,0
13017,0
13679,0
15511,0
11571,1
9868,0
26350,0
218,0
16160,0
404,1
107,1
3900,0
17441,1
5007,0
14643,0
17013,1
15884,1
11993,0
9316,1
11907,1
27772,0
4492,1
25884,0
487,0
8710,1
9168,0
14200,0
6668,0
1478,0
11070,0
12076,0
27487,0
17739,0
2085,0
585,0
27582,1
14129,0
8607,0
7229,0
6140,0
4368,0
13798,0
481,0
3119,0
7000,0
3762,1
14337,0
4618,0
6281,0
2511,1
16203,0
17278,0
12637,0
8707,0
25833,1
9357,0
14871,0
1293,0
5898,0
27714,0
4657,0
11889,0
14591,1
9822,0
27654,1
26329,0
2644,0
11552,1
14057,0
8835,0
25320,0
2429,1
9128,0
9044,0
6001,0
7249,0
4975,0
7682,1
6673,1
17828,0
14406,0
26871,0
16800,1
16964,1
17357,0
6290,0
14671,0
12832,1
8419,0
6113,1
12970,0
383,1
8182,0
6116,0
11528,1
1034,0
27665,1
10313,0
28460,0
3367,0
14297,0
11243,0
26526,0
18468,0
17257,1
4219,1
13088,0
17026,0
16340,0
9283,0
6996,1
6495,0
5715,1
6910,1
4679,1
13784,0
15403,1
1247,1
4030,0
7210,0
18227,1
18208,1
8238,0
1283,0
436,0
11585,1
264,0
9433,1
7121,0
15817,0
25485,1
6155,0
3750,0
7318,0
6251,1
26747,1
9195,0
8392,1
9828,0
27329,0
1782,1
14635,1
9193,0
9242,0
5749,0
3824,0
2491,1
27337,0
25259,0
16151,0
26695,0
10915,0
7991,0
12353,1
3180,0
6696,0
29074,0
12885,0
17932,0
25512,1
13010,0
17689,1
2273,0
2654,0
10654,0
6719,0
14062,0
17376,1
2744,0
6915,0
16162,1
6061,0
17578,0
25761,0
27412,0
25902,0
12957,1
27483,0
4484,1
4636,0
25970,0
190,1
13824,1
8345,1
7245,0
869,0
11966,1
523,0
2186,0
7906,0
28064,0
1303,1
10710,0
17193,0
5290,0
8468,0
9722,0
2297,0
14755,1
1228,0
15836,1
7403,0
13832,0
26154,0
8251,1
2147,0
10405,0
12811,0
12329,0
10855,0
18380,0
10810,0
5717,1
28352,0
25213,1
7019,1
6644,0
7456,0
28310,0
14074,0
26607,0
26065,0
5612,0
9604,0
15864,1
17631,0
608,1
7858,0
15845,0
11239,1
25401,0
3991,1
25890,0
1411,1
3879,1
9026,0
16944,0
9800,1
18296,0
12805,0
11292,0
10744,0
7894,1
7489,0
5556,0
17534,0
6857,0
2632,0
10091,0
2268,0
12352,0
2578,1
8426,0
16829,0
3580,1
11423,0
1416,0
11910,0
26791,0
26389,0
3167,0
26390,0
1005,1
10774,1
11109,0
4689,0
8497,0
13427,0
7124,1
14746,0
10325,0
12445,0
10232,0
9109,0
6230,0
1388,0
9,0
5813,1
5869,0
15558,0
27394,1
13300,1
7923,1
11116,0
14329,1
25806,1
1059,0
25195,0
680,0
15637,0
7658,1
4832,0
10207,0
17219,0
11606,0
8067,0
13974,0
17980,0
6184,0
12042,0
155,0
26683,0
26324,0
6341,0
8311,1
18069,1
8587,0
3390,0
10751,0
14152,1
402,1
13783,1
11624,0
10285,0
14511,0
17240,0
11470,0
1421,0
26108,0
17474,0
2468,0
11060,0
26888,0
5942,1
1300,1
476,0
10526,0
8538,0
28034,0
6969,0
3605,0
15841,1
15071,0
13458,1
26525,0
10466,1
2271,0
10702,1
18057,1
17870,1
14646,1
28503,0
6878,0
25710,0
9235,0
9521,1
4727,0
17052,0
8682,1
18343,0
15015,0
5566,0
3385,0
25846,0
3681,0
28452,0
2012,0
17241,1
5438,0
2014,0
10973,0
10159,0
27288,0
27774,1
4594,0
16751,1
16043,1
4554,0
27549,0
15392,0
4461,0
26584,0
3677,0
1346,0
5926,1
10825,0
10791,0
14363,0
27701,0
4280,0
12562,0
15492,0
2332,1
28224,1
8766,0
11976,0
4298,0
3959,0
16491,0
8910,1
15000,0
5087,0
16484,1
1656,1
13720,1
12015,0
26442,0
17116,1
5571,0
7483,1
11431,1
5248,0
15704,0
26792,0
17018,0
14572,0
8741,0
15859,0
5262,0
10202,1
6227,0
28336,1
17332,0
11189,0
7642,0
17290,1
12097,0
7770,1
3731,0
4340,0
14638,0
9187,0
15880,1
4001,0
1921,1
17490,0
13249,1
16816,0
8841,0
27304,1
13260,0
28408,0
13523,0
6546,0
13511,0
9024,1
26141,0
12486,0
27431,0
6096,0
12564,0
26321,0
10367,0
16631,0
28487,1
9365,0
7104,0
2245,1
14113,0
1045,1
84,0
7198,0
283,0
26795,0
11838,0
8284,0
