,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
27884,0.0,0.0,41.93569626225371,57.46,2.001,9.23676340504872,2.756,3,-11.04,32.69893285720499,1,1,-2.001
16867,0.0,0.0,36.91795154122178,52.93,2.868,10.058947780843774,2.831,1,11.401,26.85900376037801,0,1,-2.868
14877,0.0,0.0,30.72911279226916,45.07,1.701,8.759904750102507,2.968,4,11.395,21.969208042166652,1,1,-1.701
2688,0.0,0.0,41.6539053751266,56.85,0.625,10.681349361778263,2.938,5,11.381,30.972556013348335,1,1,0.625
10324,0.0,0.0,41.81415572506516,57.95,1.481,9.221247339957834,3.011,2,11.394,32.59290838510733,1,1,1.481
10193,1.0,0.0,37.61858013003681,53.51,2.18,8.386959579680727,2.754,2,-11.388,29.231620550356084,1,1,-2.18
44,0.0,0.0,37.534565895984464,53.02,0.934,7.931255760122966,2.757,1,11.391,29.6033101358615,1,1,0.934
7477,0.0,0.0,32.92957090519098,47.15,1.822,8.113720405963676,2.891,3,11.383,24.815850499227302,0,1,1.822
16337,0.0,0.0,35.14011424284218,50.09,2.722,8.690191237283166,2.893,2,11.391,26.449923005559015,0,1,-2.722
5337,0.0,0.0,35.40388715946315,49.82,1.727,9.293506503486498,2.767,3,11.385,26.110380655976655,0,1,-1.727
25749,0.0,0.0,28.99021609095041,40.27,1.308,8.978436834722341,2.975,2,-11.383,20.011779256228067,1,1,-1.308
735,0.0,1.0,33.557297045501144,46.63,1.896,9.349635159230509,2.812,1,-11.383,24.207661886270635,1,1,-1.896
4510,0.0,0.0,30.81887222141654,44.57,1.074,7.430241179818573,2.691,3,-11.388,23.388631041597968,1,1,-1.074
7605,1.0,0.0,39.476678748344575,53.4,1.82,10.971459559571446,2.828,1,11.389,28.50521918877313,1,1,1.82
17193,0.0,0.0,34.30230277984264,31.43,1.191,9.438030238704421,2.989,3,11.38,24.86427254113822,1,1,1.191
5810,0.0,0.0,42.543191135597716,58.34,1.846,8.57432868776175,2.681,4,11.386,33.96886244783597,1,1,1.846
16938,0.0,0.0,32.8784556054569,48.58,2.356,8.991828175030477,2.739,2,-11.296,23.886627430426422,0,1,2.356
9618,0.0,0.0,35.03296748778214,46.17,0.44,7.449382441599326,2.997,2,-11.382,27.58358504618281,0,1,0.44
28419,1.0,0.0,38.802018233591916,54.43,2.377,9.159665594167357,2.78,2,-10.965,29.64235263942456,1,1,-2.377
10636,1.0,0.0,38.87838735081485,54.56,1.391,8.746255481330401,2.949,3,-11.388,30.132131869484446,0,1,1.391
2484,1.0,0.0,41.10759389699183,57.49,2.631,8.977595033001805,2.929,5,-11.391,32.129998863990025,0,1,2.631
18018,0.0,0.0,38.460458057594685,53.83,1.922,9.697747319557493,2.897,1,11.046,28.762710738037192,1,1,1.922
12212,1.0,0.0,37.875878036027096,50.19,2.434,10.381120026544632,2.83,3,11.383,27.494758009482464,0,1,-2.434
13263,0.0,0.0,31.651004044105775,46.75,2.978,9.683562408812875,2.802,1,-11.389,21.9674416352929,0,1,2.978
15150,1.0,0.0,38.794719047829176,55.72,3.031,8.23320498193251,2.873,4,-11.384,30.561514065896667,0,1,3.031
9574,0.0,0.0,28.738077005951528,40.24,1.794,7.857766950782327,2.918,1,-11.391,20.8803100551692,1,1,-1.794
16953,0.0,0.0,37.8459680811576,55.41,0.501,10.554527573188807,2.737,2,11.35,27.291440507968794,1,1,0.501
5707,1.0,0.0,38.21966815659184,53.9,1.926,7.699539618199342,2.715,2,11.386,30.520128538392495,1,1,1.926
6172,1.0,0.0,38.7364713028949,55.2,2.279,8.947060331880383,2.839,1,11.39,29.789410971014515,0,1,-2.279
25523,1.0,0.0,30.948990080453353,44.03,1.864,9.747936097219405,2.78,2,11.395,21.201053983233948,1,1,1.864
3957,0.0,0.0,38.302366650117065,54.31,1.713,8.978878811866991,2.966,3,-11.383,29.323487838250074,1,1,-1.713
3650,0.0,0.0,34.95489815462205,50.39,1.315,8.915865108059048,2.896,1,11.383,26.039033046563002,1,1,1.315
17809,0.0,0.0,27.524245130430007,41.1,1.681,8.673418676398875,2.935,2,11.19,18.850826454031132,0,1,-1.681
2161,1.0,0.0,33.404921463760395,48.2,2.081,6.749135787851312,2.82,2,-11.38,26.655785675909083,0,1,2.081
15441,0.0,0.0,39.708965876738716,53.73,0.342,9.256775380815437,3.105,1,-11.391,30.45219049592328,0,1,0.342
11715,0.0,1.0,38.18219925567411,54.71,1.961,10.680820090257694,2.834,2,11.395,27.501379165416413,0,1,-1.961
13446,0.0,0.0,37.98151172610169,53.37,1.231,9.420499331580373,2.882,1,11.392,28.561012394521313,1,1,1.231
26554,0.0,0.0,32.77491011429322,47.37,2.228,8.085321600103683,2.976,4,11.379,24.689588514189538,0,1,-2.228
3560,0.0,0.0,37.19702592950141,52.24,1.435,9.07734214749561,2.772,2,-11.395,28.119683782005797,0,1,1.435
26695,0.0,0.0,32.35825004539028,43.77,1.338,8.577198828087035,2.696,3,11.381,23.781051217303244,0,1,-1.338
14548,0.0,0.0,32.61682033859217,46.55,1.422,7.823803136161967,2.814,3,11.38,24.793017202430203,1,1,1.422
17879,0.0,0.0,37.98140942619165,54.14,2.073,8.634941018562085,2.822,2,-11.252,29.346468407629562,0,1,2.073
16454,1.0,0.0,34.10239809749455,48.09,2.131,9.606912370528452,2.806,4,-11.382,24.4954857269661,1,1,-2.131
7462,0.0,0.0,35.176066593637216,48.62,1.396,7.7669653861915435,2.895,3,-11.387,27.409101207445673,0,1,1.396
9208,0.0,0.0,35.90450456419083,49.64,2.814,8.425448430473281,2.873,1,-11.38,27.47905613371755,0,1,2.814
1099,1.0,0.0,33.46294886886091,47.49,0.848,8.687427623082854,2.674,2,-11.39,24.77552124577806,1,1,-0.848
15124,0.0,0.0,29.91031989130173,40.75,1.059,8.35300554094723,2.774,4,-11.396,21.5573143503545,1,1,-1.059
27377,0.0,0.0,30.62471865993221,43.42,2.12,8.445431543345254,2.929,3,11.234,22.179287116586956,1,1,-2.12
4529,0.0,0.0,36.767456167105166,51.78,1.971,7.463032729678524,2.825,3,11.395,29.304423437426642,1,1,1.971
8090,0.0,0.0,34.93619112038403,49.76,2.817,9.164897749658532,2.819,2,11.391,25.7712933707255,0,1,-2.817
2714,0.0,0.0,32.54173194530371,47.21,1.389,8.36104200477472,2.684,5,-11.386,24.18068994052899,1,1,-1.389
8415,0.0,0.0,33.462925828444824,44.41,2.372,8.209753077283434,2.903,5,11.383,25.25317275116139,0,1,-2.372
8573,0.0,0.0,33.73057138561398,48.13,2.08,7.125595741949123,2.701,3,-11.385,26.604975643664854,1,1,-2.08
28014,0.0,0.0,29.19825672878434,42.52,2.192,7.074986717323558,2.827,2,11.348,22.123270011460782,0,1,2.192
15985,0.0,0.0,29.18314167460385,44.4,2.504,7.909440633177134,2.891,1,-11.391,21.273701041426715,1,1,-2.504
10939,0.0,0.0,37.716731685022765,51.78,2.39,9.267110088242255,2.979,1,11.392,28.44962159678051,1,1,2.39
25776,0.0,0.0,31.142462105620357,44.8,1.899,8.677890865554367,2.728,2,-11.387,22.46457124006599,1,1,-1.899
26629,0.0,0.0,37.60455221113529,53.1,1.244,9.02144690397876,2.923,2,-11.396,28.583105307156533,1,1,-1.244
2818,0.0,0.0,32.06423423380012,45.09,1.582,7.891957386138461,2.867,2,-11.39,24.17227684766166,0,1,1.582
25679,0.0,0.0,41.028230549220616,57.8,1.956,9.108131285590499,2.786,1,11.39,31.920099263630117,0,1,-1.956
9443,1.0,0.0,36.02875786090883,51.0,0.803,7.877836916826027,2.95,1,-11.387,28.150920944082806,0,1,0.803
11201,0.0,0.0,34.8016041440621,51.05,0.554,8.96012777369966,2.866,2,-11.39,25.841476370362436,0,1,0.554
1240,1.0,0.0,33.25943070769553,47.06,0.716,9.176198117364141,2.683,4,-11.386,24.083232590331388,1,1,-0.716
3145,0.0,0.0,30.204932130365727,42.13,2.258,8.226674032873106,2.925,1,11.386,21.97825809749262,1,1,-2.258
12619,0.0,0.0,30.243577004051623,43.86,3.075,8.381075729037367,2.707,3,-11.389,21.862501275014257,0,1,3.075
634,0.0,0.0,36.3177717515819,51.87,2.243,8.247224945365247,2.812,2,-11.392,28.070546806216655,0,1,2.243
11022,0.0,0.0,31.73063820662925,43.64,2.123,8.515278872774434,3.05,3,11.387,23.215359333854817,0,1,2.123
28074,0.0,0.0,25.316640594676066,36.31,2.726,7.090640676976079,3.018,3,-11.454,18.225999917699987,0,1,2.726
6630,0.0,0.0,24.224294705935197,37.33,2.316,7.368607416477079,3.129,1,11.388,16.855687289458118,0,1,2.316
16783,0.0,0.0,35.96769379596085,51.71,0.586,9.993384430743838,2.747,4,11.082,25.97430936521701,1,1,0.586
5014,0.0,0.0,29.033709201547087,40.27,1.473,8.332117233778035,2.967,2,11.386,20.70159196776905,0,1,1.473
9422,0.0,0.0,38.81294537908712,52.58,1.705,7.766003629536325,2.946,1,-11.385,31.046941749550793,1,1,-1.705
25920,1.0,0.0,37.7299109195874,54.07,2.232,7.636043089080797,2.916,5,-11.382,30.0938678305066,0,1,2.232
14459,0.0,0.0,31.175606201002736,45.91,1.812,8.406856147475427,2.801,2,-11.384,22.76875005352731,1,1,-1.812
17821,0.0,0.0,29.413880039872332,42.6,2.756,8.052840669092642,2.909,2,11.472,21.36103937077969,1,1,-2.756
26111,0.0,0.0,36.98223888571378,51.44,1.653,9.923404376444903,2.955,3,-11.39,27.058834509268873,0,1,1.653
12715,0.0,0.0,33.80410396682628,45.07,2.045,9.132524163335791,3.34,2,11.39,24.67157980349049,1,1,-2.045
15144,0.0,0.0,27.43530821769641,39.14,2.869,7.749457334384303,2.977,4,-11.389,19.685850883312106,0,1,2.869
15892,0.0,0.0,34.37333310867598,51.16,1.383,7.670368666502146,2.755,3,-11.384,26.702964442173833,0,1,1.383
16537,0.0,0.0,38.36994554335463,54.1,2.67,8.646319856033106,2.951,5,11.387,29.723625687321526,0,1,-2.67
25949,0.0,0.0,28.100677376177252,41.25,2.477,9.210197631078135,2.697,5,-11.381,18.890479745099118,0,1,2.477
16048,0.0,0.0,37.86992797722225,54.1,0.841,7.766976294704467,2.907,2,-11.377,30.10295168251778,1,1,-0.841
5099,0.0,0.0,30.937067087880198,43.73,1.753,9.439334067861552,2.896,3,11.388,21.497733020018646,1,1,-1.753
16357,0.0,0.0,34.872086272547556,49.33,2.043,9.17540611732128,2.79,2,11.387,25.696680155226275,1,1,2.043
11044,0.0,0.0,33.47821300487826,46.01,2.334,8.707661497089827,3.175,3,11.379,24.770551507788436,1,1,2.334
13767,0.0,0.0,32.99845694877262,46.81,0.608,8.055062432388127,2.836,3,-11.385,24.943394516384494,1,1,-0.608
18101,0.0,0.0,27.92276429725395,39.58,2.466,8.525149521204806,2.891,3,11.173,19.397614776049142,1,1,-2.466
5351,0.0,0.0,36.19172455133908,50.13,1.969,9.108683917023292,2.768,3,-11.395,27.083040634315786,0,1,1.969
26846,0.0,1.0,36.407926252397296,50.92,2.259,7.365494484378971,2.58,3,-11.378,29.042431768018325,1,1,-2.259
12841,1.0,0.0,36.72978699911014,47.78,1.572,8.952244361216486,2.931,1,-11.393,27.777542637893653,1,1,-1.572
2068,1.0,0.0,30.686353872690706,44.73,2.123,7.463590858785576,3.092,5,11.384,23.22276301390513,1,1,2.123
4578,1.0,0.0,34.43047018267395,48.64,1.893,7.355006197729942,2.788,4,11.395,27.075463984944008,1,1,1.893
16122,1.0,0.0,37.599692684914324,50.73,2.814,8.782108313562166,2.819,3,11.38,28.817584371352158,0,1,-2.814
2728,0.0,0.0,34.618910973628275,47.51,2.367,9.046616414868009,2.677,5,-11.386,25.572294558760266,0,1,2.367
2697,0.0,1.0,39.348913403040754,54.76,1.245,9.182624983680974,2.937,5,-11.385,30.16628841935978,1,1,-1.245
4878,0.0,0.0,39.46528867245241,55.62,3.158,7.988381819967682,2.788,4,11.388,31.476906852484728,0,1,-3.158
15417,0.0,0.0,38.37580160726288,53.58,1.002,8.77599159098068,3.063,1,-11.385,29.5998100162822,1,1,-1.002
9262,0.0,0.0,26.690280122171817,37.54,3.213,7.903243714052522,2.765,2,-11.379,18.787036408119295,0,1,3.213
3304,0.0,0.0,32.90689576669303,45.37,2.214,9.068052485191306,2.996,4,11.382,23.838843281501727,0,1,2.214
1400,0.0,0.0,31.79707590329652,44.46,2.631,7.322392064684834,2.762,3,-11.382,24.474683838611686,1,1,-2.631
3949,0.0,0.0,27.926206437681437,40.64,1.406,7.8466142107461465,2.844,3,-11.379,20.07959222693529,1,1,-1.406
11106,0.0,0.0,36.452687006584306,50.6,1.414,8.144328064391985,2.783,4,11.383,28.30835894219232,1,1,1.414
6198,0.0,0.0,39.26464568794682,54.83,2.396,7.854045852859297,2.812,1,-11.385,31.41059983508752,0,1,2.396
1011,0.0,0.0,39.60064187611105,55.49,0.336,9.407821636855491,2.897,5,-11.379,30.192820239255557,1,1,-0.336
10807,0.0,0.0,29.216976075562645,41.13,1.976,9.2867366138803,2.851,2,-11.382,19.930239461682344,0,1,1.976
26188,1.0,0.0,37.51166897113483,51.89,1.37,9.008958538616316,2.846,2,-11.392,28.502710432518516,1,1,-1.37
10627,0.0,0.0,35.5658087212986,53.27,3.091,8.126419478824563,2.935,3,11.388,27.43938924247404,1,1,3.091
5556,0.0,0.0,31.534780972760856,44.3,1.178,8.612169232385373,2.719,3,11.391,22.922611740375483,0,1,1.178
15421,0.0,0.0,34.27673591519473,48.42,1.812,8.998772310505366,2.776,1,-11.387,25.27796360468936,1,1,-1.812
2606,0.0,0.0,33.2379236114412,46.2,1.869,9.392582221559607,2.696,5,-11.392,23.84534138988159,1,1,-1.869
8347,0.0,0.0,33.971889276282525,44.03,2.588,9.164407421003457,3.518,4,-11.379,24.807481855279068,0,1,2.588
27429,1.0,0.0,35.541008131452884,51.06,1.831,8.72046889377162,2.791,1,-11.257,26.820539237681263,1,1,-1.831
12580,0.0,0.0,34.34680426182326,48.06,1.125,8.477423248741406,2.807,2,11.388,25.869381013081853,1,1,1.125
530,0.0,0.0,41.683488829511376,56.1,1.072,10.795431493382257,2.919,3,11.384,30.88805733612912,1,1,1.072
10576,0.0,0.0,35.454769693230276,50.28,1.599,8.637002504293758,2.832,2,-11.394,26.817767188936518,1,1,-1.599
4094,0.0,0.0,33.98020567918917,50.78,1.337,8.541671189167928,2.817,4,-11.383,25.43853449002124,1,1,-1.337
12694,0.0,0.0,33.90847725864433,46.82,1.347,10.456187690246114,3.269,1,-11.382,23.452289568398218,1,1,-1.347
2363,0.0,0.0,30.84064375138755,42.52,1.818,9.64848345565554,2.94,3,-11.39,21.19216029573201,1,1,-1.818
16802,0.0,0.0,31.558487352850104,46.16,1.572,8.601913261753669,2.939,4,11.58,22.956574091096435,0,1,1.572
7086,0.0,0.0,36.16706487952817,51.98,2.528,7.137405563580284,2.84,3,-11.394,29.029659315947885,0,1,2.528
14803,1.0,0.0,35.312184186198394,49.11,1.628,9.193664434880173,2.843,2,-11.378,26.11851975131822,0,1,1.628
26213,0.0,0.0,33.853426975713994,47.51,2.089,9.472098443412893,2.831,2,-11.38,24.3813285323011,1,1,-2.089
10471,0.0,0.0,37.54339185529192,54.05,1.412,8.715537894235439,2.942,5,11.383,28.827853961056483,0,1,1.412
7708,1.0,0.0,37.73280527604594,49.61,1.621,10.008079939263972,2.84,4,-11.381,27.724725336781965,0,1,1.621
9798,0.0,0.0,40.06601195527202,54.77,2.077,9.56087124095962,2.956,2,11.393,30.505140714312397,1,1,2.077
15420,1.0,0.0,39.445286778016964,55.28,0.564,9.525677004492177,3.074,1,-11.396,29.919609773524787,0,1,0.564
2223,0.0,0.0,41.76411165103359,57.29,0.49,10.658976158642623,2.936,1,11.388,31.105135492390964,1,1,0.49
12627,0.0,0.0,34.24882570249672,47.45,1.75,8.44293447587949,2.816,3,11.394,25.805891226617227,0,1,-1.75
1887,0.0,0.0,28.718512652990928,42.33,0.999,6.689741330014243,2.667,2,-11.389,22.028771322976684,1,1,-0.999
25747,0.0,0.0,31.035526014553067,43.23,1.979,8.659308751574947,2.689,2,-11.393,22.37621726297812,1,1,-1.979
27833,0.0,0.0,37.572213615915686,52.8,2.57,9.434806112735867,2.852,2,11.455,28.13740750317982,0,1,-2.57
9703,0.0,0.0,31.659744929484194,46.22,1.575,9.408980156110673,2.782,1,11.376,22.250764773373522,1,1,1.575
11102,0.0,0.0,39.546309423257185,53.63,1.389,9.03140354104939,3.084,4,-11.382,30.514905882207795,1,1,-1.389
3944,0.0,0.0,34.558967374619286,50.02,1.34,8.261045821766483,2.811,3,-11.383,26.297921552852802,0,1,1.34
10887,0.0,0.0,37.71190247123579,52.85,1.538,9.562494129318544,2.887,4,-11.383,28.149408341917244,0,1,1.538
793,0.0,0.0,28.874433622150928,40.67,1.647,9.19682614563082,2.779,2,-11.389,19.67760747652011,1,1,-1.647
10319,1.0,0.0,41.70961272896213,57.36,1.455,10.074842744023087,3.065,1,11.381,31.63476998493904,1,1,1.455
11934,0.0,0.0,37.025656888163375,54.03,1.176,6.875163459365233,3.012,2,-11.389,30.150493428798143,1,1,-1.176
18281,0.0,1.0,37.91568250737418,54.02,1.742,11.131869223974817,2.867,3,-11.317,26.78381328339936,0,1,1.742
11453,1.0,0.0,38.517399263190136,54.08,1.711,8.074264634837554,2.734,2,-11.379,30.44313462835258,1,1,-1.711
27473,1.0,0.0,36.38359655119323,51.12,0.657,9.072813534223538,2.783,1,-11.154,27.31078301696969,0,1,0.657
61,0.0,0.0,29.392359466364724,40.85,2.667,8.658342513540557,2.792,1,11.383,20.734016952824167,1,1,2.667
3028,0.0,0.0,28.04578957704703,39.54,1.508,7.100496812323023,2.782,5,11.388,20.94529276472401,0,1,1.508
2392,0.0,0.0,42.31913443112938,57.51,0.597,10.079864929479683,2.996,3,11.387,32.239269501649694,1,1,0.597
14972,0.0,0.0,31.324307462416467,43.89,2.066,8.05501247954258,2.946,1,11.391,23.269294982873888,0,1,2.066
11796,0.0,1.0,37.24714041372841,53.23,0.555,8.419319354897066,3.038,4,11.39,28.827821058831343,1,1,0.555
25425,0.0,0.0,34.52943093941746,48.12,1.705,8.01431975730095,2.806,3,11.397,26.51511118211651,0,1,-1.705
15903,0.0,0.0,30.293220231596376,43.88,2.322,7.882082464851912,2.929,3,11.389,22.411137766744464,1,1,-2.322
18487,0.0,0.0,25.82666660643607,36.38,-0.16212846465552955,7.147989265512824,2.867,1,-11.39,18.707852121502352,0,1,1.812
13550,0.0,0.0,37.58499957429825,54.38,2.202,7.624447076054832,2.853,3,11.387,29.96055249824342,0,1,-2.202
14571,1.0,0.0,33.25669535597306,47.88,1.594,8.365545543238415,2.807,4,11.396,24.891149812734643,0,1,-1.594
14815,0.0,0.0,27.03235159951868,38.8,1.842,7.951437470473394,2.797,3,-11.383,19.080914129045286,0,1,1.842
26013,0.0,0.0,30.66344864818698,43.97,0.938,7.371140110817823,2.499,1,11.39,23.292308537369156,0,1,-0.938
3327,0.0,1.0,43.253571008646205,58.76,1.969,9.717416950674675,2.943,4,11.395,33.53615405797153,1,1,1.969
15366,0.0,0.0,38.85530333172037,53.12,0.493,9.501050181623025,2.964,3,-11.392,29.354253150097346,0,1,0.493
18301,0.0,0.0,29.079775119488115,42.3,1.094,8.916902953053096,2.832,4,-10.97,20.16287216643502,1,1,-1.094
17268,0.0,0.0,35.36449272928993,43.73,1.648,8.888496997306586,3.656,4,11.369,26.475995731983343,1,1,1.648
7403,0.0,0.0,34.797076055323956,49.04,2.183,7.8685213967463845,2.651,2,-11.384,26.92855465857757,1,1,-2.183
1360,0.0,0.0,37.0467253343666,52.04,1.598,8.140496611131187,2.825,2,11.386,28.90622872323541,1,1,1.598
6108,0.0,0.0,29.407813485534756,42.71,2.1,8.320582538822006,2.726,4,-11.383,21.08723094671275,0,1,2.1
13889,0.0,0.0,29.020504302992393,41.19,2.169,8.220479423199578,2.975,2,11.388,20.800024879792815,0,1,2.169
8820,0.0,0.0,34.940173954919,49.92,2.293,8.99917900484046,2.776,2,-11.394,25.940994950078537,1,1,-2.293
28474,0.0,0.0,32.47499362586542,45.79,1.925,8.747372211151301,2.822,3,-11.081,23.727621414714122,1,1,-1.925
2835,0.0,0.0,31.062727681258128,44.23,2.34,6.987122206005797,2.72,3,-11.381,24.07560547525233,0,1,2.34
26752,1.0,0.0,38.78530016642903,53.4,2.829,9.083869140298322,2.82,1,11.381,29.70143102613071,0,1,-2.829
12606,0.0,0.0,33.96610592929368,47.03,1.582,8.81440352170306,2.802,3,11.393,25.151702407590623,1,1,1.582
17358,0.0,0.0,27.655181521732956,34.67,2.805,7.297117222787442,2.856,5,11.297,20.358064298945514,1,1,-2.805
3040,1.0,0.0,39.002919031785304,55.25,1.871,7.15982262141717,2.71,5,-11.378,31.843096410368133,0,1,1.871
6465,0.0,0.0,27.813098784565522,39.46,1.769,7.842327016804514,3.052,4,11.393,19.970771767761008,0,1,1.769
7669,0.0,0.0,33.432315953280884,45.42,1.966,11.033802788340672,3.015,2,-11.386,22.398513164940212,1,1,-1.966
636,0.0,0.0,29.938331449832003,42.99,2.379,7.413660664224501,2.78,2,-11.379,22.5246707856075,0,1,2.379
27819,1.0,0.0,38.91299280446057,53.06,1.881,9.428955953988417,2.844,1,-11.183,29.484036850472155,1,1,-1.881
9697,0.0,0.0,35.4686773505864,50.53,1.285,9.171759907661645,2.874,1,-11.388,26.29691744292475,0,1,1.285
13652,1.0,0.0,38.863930591230734,53.65,1.953,7.493153983056047,2.949,2,11.381,31.370776608174687,1,1,1.953
25930,0.0,0.0,30.470905828347146,43.77,1.775,8.827661501305972,2.95,5,11.379,21.643244327041174,1,1,-1.775
3814,0.0,0.0,39.86487106463534,56.06,2.2,9.190750881653724,2.812,1,11.378,30.674120182981614,0,1,-2.2
15686,0.0,0.0,30.180263650273172,42.19,0.869,9.698573754173292,2.756,3,-11.394,20.48168989609988,0,1,0.869
26533,0.0,0.0,33.2513929031552,48.06,1.544,7.598626405172958,2.958,4,11.392,25.652766497982242,1,1,1.544
26891,0.0,0.0,30.27244035422318,43.67,4.126,7.918704559059094,2.599,3,-11.386,22.353735795164084,0,1,4.126
6418,0.0,0.0,27.011088852543505,36.18,0.732,7.621824477637478,3.196,3,-11.381,19.389264374906027,0,1,0.732
121,0.0,0.0,35.77846644282005,50.12,1.338,8.572223740087281,2.803,2,11.38,27.206242702732766,1,1,1.338
4610,0.0,0.0,31.765456788782373,46.18,0.547,8.85760031987634,2.775,4,11.382,22.907856468906033,0,1,-0.547
17618,0.0,0.0,36.437581945019346,53.71,2.257,9.444823749532915,2.733,4,11.43,26.99275819548643,0,1,-2.257
8291,0.0,0.0,27.146961045391432,35.16,2.071,8.355161956427121,3.316,4,-11.39,18.79179908896431,0,1,2.071
18015,1.0,0.0,38.01245977307967,54.53,1.766,9.03328913277321,2.911,1,11.093,28.97917064030646,1,1,1.766
3233,1.0,0.0,37.050293399648005,51.53,1.787,9.821858850449257,2.976,3,-11.392,27.22843454919875,1,1,-1.787
5304,0.0,0.0,29.6750835887618,43.99,2.124,8.377643977390672,2.668,2,-11.38,21.29743961137113,0,1,2.124
2366,0.0,0.0,33.481500593611386,46.33,2.718,9.247512477744035,2.979,3,-11.39,24.23398811586735,0,1,2.718
9246,0.0,1.0,39.98747210064673,56.92,2.507,7.512246805046388,2.814,2,11.384,32.47522529560034,0,1,-2.507
5638,0.0,0.0,30.66997360611841,45.13,2.772,8.537738698635618,2.761,1,-11.389,22.132234907482793,0,1,2.772
26018,1.0,0.0,34.58978771256048,48.47,1.754,10.867096191571552,2.911,1,11.392,23.722691520988928,1,1,1.754
14351,0.0,0.0,32.644985005357256,48.46,1.799,8.769412760906235,2.781,5,11.392,23.87557224445102,0,1,1.799
13925,0.0,0.0,32.23052169915964,44.8,1.538,9.570203056210243,3.054,2,-11.394,22.660318642949395,0,1,1.538
6727,0.0,0.0,36.5867622645131,51.7,2.621,9.62409448107594,3.033,2,11.387,26.96266778343716,1,1,2.621
25709,0.0,0.0,28.62238533036686,40.91,1.793,9.439531892986903,2.997,1,11.382,19.182853437379958,1,1,-1.793
14078,0.0,0.0,34.9810837167747,51.7,1.74,8.32688177786833,2.845,1,11.382,26.65420193890637,0,1,-1.74
9850,1.0,0.0,38.59730212074414,52.77,2.111,9.341674525356613,2.82,3,-11.382,29.255627595387526,1,1,-2.111
14451,0.0,0.0,30.301414653444812,43.3,1.295,8.128910036239294,2.819,2,11.393,22.17250461720552,0,1,1.295
25998,1.0,0.0,32.92389352734577,47.82,1.068,8.025316037858545,2.501,1,11.38,24.898577489487224,0,1,-1.068
2358,0.0,0.0,34.32716513200588,45.61,2.484,10.146152146607605,2.932,3,-11.388,24.181012985398276,0,1,2.484
13361,0.0,0.0,30.576219844840207,44.02,2.226,8.878094948895857,2.828,3,-11.385,21.69812489594435,0,1,2.226
16463,0.0,0.0,29.451108909513067,42.37,1.87,8.118507989793972,2.965,4,-11.383,21.332600919719095,1,1,-1.87
